latitude,longitude,altitude,salinity
41.44360376,-8.99919841,-40.34405,0.0357430007477523
41.44360376,-8.99919841,-47.373688,0.0357700007490348
41.44360376,-8.99919841,-55.76429,0.0357810007495572
41.44360376,-8.99919841,-65.807274,0.0357810007495572
41.44360376,-8.99919841,-77.85385,0.0357770007493672
41.44360376,-8.99919841,-92.32607,
41.44360376,-8.99919841,-109.72928,
41.44360376,-8.99919841,-130.66599,
41.44360376,-8.99919841,-155.85072,
41.44360376,-8.99919841,-186.12556,
41.44360376,-8.99919841,-222.47517,
41.44360376,-8.99919841,-266.04025,
41.44360376,-8.99919841,-318.12744,
41.44360376,-8.99919841,-380.213,
41.44360376,-8.99919841,-453.93774,
41.44360376,-8.99919841,-541.0889,
41.44360376,-8.99919841,-643.56683,
41.44360376,-8.99919841,-763.33307,
41.44360376,-8.99919841,-902.3393,
41.44360376,-8.99919841,-1062.4397,
41.44360376,-8.99919841,-1245.2911,
41.44360376,-8.99919841,-1452.251,
41.44360376,-8.99919841,-1684.2844,
41.44360376,-8.99919841,-1941.8934,
41.44360376,-8.99919841,-2225.078,
41.44360376,-8.99919841,-2533.3362,
41.44360376,-8.99919841,-2865.7026,
41.44360376,-8.99919841,-3220.8203,
41.44360376,-8.99919841,-3597.032,
41.44360376,-8.99919841,-3992.484,
41.44360376,-8.99919841,-4405.224,
41.44360376,-8.99919841,-4833.2905,
41.44360376,-8.99919841,-5274.784,
41.44360376,-8.99919841,-5727.9165,
41.44360376,-8.97141978,-0.49402538,0.0350010007125092
41.44360376,-8.97141978,-1.5413754,0.0350050007126992
41.44360376,-8.97141978,-2.6456685,0.0350220007135067
41.44360376,-8.97141978,-3.8194947,0.0350560007151216
41.44360376,-8.97141978,-5.0782237,0.0351000007172115
41.44360376,-8.97141978,-6.440614,0.0351510007196338
41.44360376,-8.97141978,-7.92956,0.0352120007225312
41.44360376,-8.97141978,-9.572997,0.035282000725856
41.44360376,-8.97141978,-11.405003,0.0353560007293708
41.44360376,-8.97141978,-13.467138,0.0354110007319832
41.44360376,-8.97141978,-15.810073,0.0354590007342631
41.44360376,-8.97141978,-18.49556,0.0355070007365429
41.44360376,-8.97141978,-21.598816,0.0355580007389653
41.44360376,-8.97141978,-25.211409,0.0356120007415302
41.44360376,-8.97141978,-29.444729,0.035666000744095
41.44360376,-8.97141978,-34.434155,0.0357110007462324
41.44360376,-8.97141978,-40.34405,0.0357460007478948
41.44360376,-8.97141978,-47.373688,0.0357710007490823
41.44360376,-8.97141978,-55.76429,0.0357800007495097
41.44360376,-8.97141978,-65.807274,0.0357790007494622
41.44360376,-8.97141978,-77.85385,0.0357780007494147
41.44360376,-8.97141978,-92.32607,
41.44360376,-8.97141978,-109.72928,
41.44360376,-8.97141978,-130.66599,
41.44360376,-8.97141978,-155.85072,
41.44360376,-8.97141978,-186.12556,
41.44360376,-8.97141978,-222.47517,
41.44360376,-8.97141978,-266.04025,
41.44360376,-8.97141978,-318.12744,
41.44360376,-8.97141978,-380.213,
41.44360376,-8.97141978,-453.93774,
41.44360376,-8.97141978,-541.0889,
41.44360376,-8.97141978,-643.56683,
41.44360376,-8.97141978,-763.33307,
41.44360376,-8.97141978,-902.3393,
41.44360376,-8.97141978,-1062.4397,
41.44360376,-8.97141978,-1245.2911,
41.44360376,-8.97141978,-1452.251,
41.44360376,-8.97141978,-1684.2844,
41.44360376,-8.97141978,-1941.8934,
41.44360376,-8.97141978,-2225.078,
41.44360376,-8.97141978,-2533.3362,
41.44360376,-8.97141978,-2865.7026,
41.44360376,-8.97141978,-3220.8203,
41.44360376,-8.97141978,-3597.032,
41.44360376,-8.97141978,-3992.484,
41.44360376,-8.97141978,-4405.224,
41.44360376,-8.97141978,-4833.2905,
41.44360376,-8.97141978,-5274.784,
41.44360376,-8.97141978,-5727.9165,
41.44360376,-8.943641150000001,-0.49402538,0.0349150007084244
41.44360376,-8.943641150000001,-1.5413754,0.0349190007086144
41.44360376,-8.943641150000001,-2.6456685,0.0349340007093269
41.44360376,-8.943641150000001,-3.8194947,0.0349660007108468
41.44360376,-8.943641150000001,-5.0782237,0.0350140007131267
41.44360376,-8.943641150000001,-6.440614,0.035079000716214
41.44360376,-8.943641150000001,-7.92956,0.0351720007206313
41.44360376,-8.943641150000001,-9.572997,0.0352670007251435
41.44360376,-8.943641150000001,-11.405003,0.0353480007289908
41.44360376,-8.943641150000001,-13.467138,0.0354140007321257
41.44360376,-8.943641150000001,-15.810073,0.035465000734548
41.44360376,-8.943641150000001,-18.49556,0.0355140007368754
41.44360376,-8.943641150000001,-21.598816,0.0355680007394403
41.44360376,-8.943641150000001,-25.211409,0.0356220007420051
41.44360376,-8.943641150000001,-29.444729,0.035674000744475
41.44360376,-8.943641150000001,-34.434155,0.0357180007465649
41.44360376,-8.943641150000001,-40.34405,0.0357520007481798
41.44360376,-8.943641150000001,-47.373688,0.0357740007492247
41.44360376,-8.943641150000001,-55.76429,0.0357780007494147
41.44360376,-8.943641150000001,-65.807274,0.0357780007494147
41.44360376,-8.943641150000001,-77.85385,
41.44360376,-8.943641150000001,-92.32607,
41.44360376,-8.943641150000001,-109.72928,
41.44360376,-8.943641150000001,-130.66599,
41.44360376,-8.943641150000001,-155.85072,
41.44360376,-8.943641150000001,-186.12556,
41.44360376,-8.943641150000001,-222.47517,
41.44360376,-8.943641150000001,-266.04025,
41.44360376,-8.943641150000001,-318.12744,
41.44360376,-8.943641150000001,-380.213,
41.44360376,-8.943641150000001,-453.93774,
41.44360376,-8.943641150000001,-541.0889,
41.44360376,-8.943641150000001,-643.56683,
41.44360376,-8.943641150000001,-763.33307,
41.44360376,-8.943641150000001,-902.3393,
41.44360376,-8.943641150000001,-1062.4397,
41.44360376,-8.943641150000001,-1245.2911,
41.44360376,-8.943641150000001,-1452.251,
41.44360376,-8.943641150000001,-1684.2844,
41.44360376,-8.943641150000001,-1941.8934,
41.44360376,-8.943641150000001,-2225.078,
41.44360376,-8.943641150000001,-2533.3362,
41.44360376,-8.943641150000001,-2865.7026,
41.44360376,-8.943641150000001,-3220.8203,
41.44360376,-8.943641150000001,-3597.032,
41.44360376,-8.943641150000001,-3992.484,
41.44360376,-8.943641150000001,-4405.224,
41.44360376,-8.943641150000001,-4833.2905,
41.44360376,-8.943641150000001,-5274.784,
41.44360376,-8.943641150000001,-5727.9165,
41.44360376,-8.915862520000001,-0.49402538,0.0347950007027247
41.44360376,-8.915862520000001,-1.5413754,0.0348080007033422
41.44360376,-8.915862520000001,-2.6456685,0.0348320007044822
41.44360376,-8.915862520000001,-3.8194947,0.0348620007059071
41.44360376,-8.915862520000001,-5.0782237,0.0349190007086144
41.44360376,-8.915862520000001,-6.440614,0.0350090007128892
41.44360376,-8.915862520000001,-7.92956,0.0351400007191114
41.44360376,-8.915862520000001,-9.572997,0.0352500007243361
41.44360376,-8.915862520000001,-11.405003,0.0353370007284684
41.44360376,-8.915862520000001,-13.467138,0.0354110007319832
41.44360376,-8.915862520000001,-15.810073,0.035469000734738
41.44360376,-8.915862520000001,-18.49556,0.0355210007372079
41.44360376,-8.915862520000001,-21.598816,0.0355750007397728
41.44360376,-8.915862520000001,-25.211409,0.0356300007423851
41.44360376,-8.915862520000001,-29.444729,0.0356810007448075
41.44360376,-8.915862520000001,-34.434155,0.0357250007468974
41.44360376,-8.915862520000001,-40.34405,0.0357580007484648
41.44360376,-8.915862520000001,-47.373688,0.0357730007491773
41.44360376,-8.915862520000001,-55.76429,0.0357750007492722
41.44360376,-8.915862520000001,-65.807274,
41.44360376,-8.915862520000001,-77.85385,
41.44360376,-8.915862520000001,-92.32607,
41.44360376,-8.915862520000001,-109.72928,
41.44360376,-8.915862520000001,-130.66599,
41.44360376,-8.915862520000001,-155.85072,
41.44360376,-8.915862520000001,-186.12556,
41.44360376,-8.915862520000001,-222.47517,
41.44360376,-8.915862520000001,-266.04025,
41.44360376,-8.915862520000001,-318.12744,
41.44360376,-8.915862520000001,-380.213,
41.44360376,-8.915862520000001,-453.93774,
41.44360376,-8.915862520000001,-541.0889,
41.44360376,-8.915862520000001,-643.56683,
41.44360376,-8.915862520000001,-763.33307,
41.44360376,-8.915862520000001,-902.3393,
41.44360376,-8.915862520000001,-1062.4397,
41.44360376,-8.915862520000001,-1245.2911,
41.44360376,-8.915862520000001,-1452.251,
41.44360376,-8.915862520000001,-1684.2844,
41.44360376,-8.915862520000001,-1941.8934,
41.44360376,-8.915862520000001,-2225.078,
41.44360376,-8.915862520000001,-2533.3362,
41.44360376,-8.915862520000001,-2865.7026,
41.44360376,-8.915862520000001,-3220.8203,
41.44360376,-8.915862520000001,-3597.032,
41.44360376,-8.915862520000001,-3992.484,
41.44360376,-8.915862520000001,-4405.224,
41.44360376,-8.915862520000001,-4833.2905,
41.44360376,-8.915862520000001,-5274.784,
41.44360376,-8.915862520000001,-5727.9165,
41.44360376,-8.88808389,-0.49402538,0.0346070006937952
41.44360376,-8.88808389,-1.5413754,0.0346640006965026
41.44360376,-8.88808389,-2.6456685,0.0347210006992099
41.44360376,-8.88808389,-3.8194947,0.0347720007016323
41.44360376,-8.88808389,-5.0782237,0.0348630007059546
41.44360376,-8.88808389,-6.440614,0.0349770007113693
41.44360376,-8.88808389,-7.92956,0.0351200007181614
41.44360376,-8.88808389,-9.572997,0.0352360007236711
41.44360376,-8.88808389,-11.405003,0.0353300007281359
41.44360376,-8.88808389,-13.467138,0.0354100007319357
41.44360376,-8.88808389,-15.810073,0.0354740007349755
41.44360376,-8.88808389,-18.49556,0.0355310007376829
41.44360376,-8.88808389,-21.598816,0.0355860007402952
41.44360376,-8.88808389,-25.211409,0.0356380007427651
41.44360376,-8.88808389,-29.444729,0.03568800074514
41.44360376,-8.88808389,-34.434155,0.0357310007471824
41.44360376,-8.88808389,-40.34405,0.0357600007485598
41.44360376,-8.88808389,-47.373688,0.0357690007489873
41.44360376,-8.88808389,-55.76429,0.0357700007490348
41.44360376,-8.88808389,-65.807274,
41.44360376,-8.88808389,-77.85385,
41.44360376,-8.88808389,-92.32607,
41.44360376,-8.88808389,-109.72928,
41.44360376,-8.88808389,-130.66599,
41.44360376,-8.88808389,-155.85072,
41.44360376,-8.88808389,-186.12556,
41.44360376,-8.88808389,-222.47517,
41.44360376,-8.88808389,-266.04025,
41.44360376,-8.88808389,-318.12744,
41.44360376,-8.88808389,-380.213,
41.44360376,-8.88808389,-453.93774,
41.44360376,-8.88808389,-541.0889,
41.44360376,-8.88808389,-643.56683,
41.44360376,-8.88808389,-763.33307,
41.44360376,-8.88808389,-902.3393,
41.44360376,-8.88808389,-1062.4397,
41.44360376,-8.88808389,-1245.2911,
41.44360376,-8.88808389,-1452.251,
41.44360376,-8.88808389,-1684.2844,
41.44360376,-8.88808389,-1941.8934,
41.44360376,-8.88808389,-2225.078,
41.44360376,-8.88808389,-2533.3362,
41.44360376,-8.88808389,-2865.7026,
41.44360376,-8.88808389,-3220.8203,
41.44360376,-8.88808389,-3597.032,
41.44360376,-8.88808389,-3992.484,
41.44360376,-8.88808389,-4405.224,
41.44360376,-8.88808389,-4833.2905,
41.44360376,-8.88808389,-5274.784,
41.44360376,-8.88808389,-5727.9165,
41.44360376,-8.86030526,-0.49402538,0.034307000679546
41.44360376,-8.86030526,-1.5413754,0.0344290006853407
41.44360376,-8.86030526,-2.6456685,0.0345380006905179
41.44360376,-8.86030526,-3.8194947,0.0346510006958851
41.44360376,-8.86030526,-5.0782237,0.0347890007024398
41.44360376,-8.86030526,-6.440614,0.0349380007095169
41.44360376,-8.86030526,-7.92956,0.0350820007163565
41.44360376,-8.86030526,-9.572997,0.0352080007223412
41.44360376,-8.86030526,-11.405003,0.0353110007272334
41.44360376,-8.86030526,-13.467138,0.0354070007317932
41.44360376,-8.86030526,-15.810073,0.035483000735403
41.44360376,-8.86030526,-18.49556,0.0355430007382528
41.44360376,-8.86030526,-21.598816,0.0356010007410077
41.44360376,-8.86030526,-25.211409,0.0356510007433826
41.44360376,-8.86030526,-29.444729,0.0356980007456149
41.44360376,-8.86030526,-34.434155,0.0357360007474198
41.44360376,-8.86030526,-40.34405,0.0357570007484173
41.44360376,-8.86030526,-47.373688,0.0357630007487023
41.44360376,-8.86030526,-55.76429,
41.44360376,-8.86030526,-65.807274,
41.44360376,-8.86030526,-77.85385,
41.44360376,-8.86030526,-92.32607,
41.44360376,-8.86030526,-109.72928,
41.44360376,-8.86030526,-130.66599,
41.44360376,-8.86030526,-155.85072,
41.44360376,-8.86030526,-186.12556,
41.44360376,-8.86030526,-222.47517,
41.44360376,-8.86030526,-266.04025,
41.44360376,-8.86030526,-318.12744,
41.44360376,-8.86030526,-380.213,
41.44360376,-8.86030526,-453.93774,
41.44360376,-8.86030526,-541.0889,
41.44360376,-8.86030526,-643.56683,
41.44360376,-8.86030526,-763.33307,
41.44360376,-8.86030526,-902.3393,
41.44360376,-8.86030526,-1062.4397,
41.44360376,-8.86030526,-1245.2911,
41.44360376,-8.86030526,-1452.251,
41.44360376,-8.86030526,-1684.2844,
41.44360376,-8.86030526,-1941.8934,
41.44360376,-8.86030526,-2225.078,
41.44360376,-8.86030526,-2533.3362,
41.44360376,-8.86030526,-2865.7026,
41.44360376,-8.86030526,-3220.8203,
41.44360376,-8.86030526,-3597.032,
41.44360376,-8.86030526,-3992.484,
41.44360376,-8.86030526,-4405.224,
41.44360376,-8.86030526,-4833.2905,
41.44360376,-8.86030526,-5274.784,
41.44360376,-8.86030526,-5727.9165,
41.44360376,-8.83252663,-0.49402538,0.0337960006552748
41.44360376,-8.83252663,-1.5413754,0.0339870006643468
41.44360376,-8.83252663,-2.6456685,0.0341820006736088
41.44360376,-8.83252663,-3.8194947,0.0343940006836783
41.44360376,-8.83252663,-5.0782237,0.0346250006946502
41.44360376,-8.83252663,-6.440614,0.0348150007036747
41.44360376,-8.83252663,-7.92956,0.0349910007120342
41.44360376,-8.83252663,-9.572997,0.0351560007198713
41.44360376,-8.83252663,-11.405003,0.0352710007253335
41.44360376,-8.83252663,-13.467138,0.0353830007306532
41.44360376,-8.83252663,-15.810073,0.035483000735403
41.44360376,-8.83252663,-18.49556,0.0355580007389653
41.44360376,-8.83252663,-21.598816,0.0356220007420051
41.44360376,-8.83252663,-25.211409,0.0356710007443325
41.44360376,-8.83252663,-29.444729,0.0357120007462799
41.44360376,-8.83252663,-34.434155,0.0357420007477048
41.44360376,-8.83252663,-40.34405,
41.44360376,-8.83252663,-47.373688,
41.44360376,-8.83252663,-55.76429,
41.44360376,-8.83252663,-65.807274,
41.44360376,-8.83252663,-77.85385,
41.44360376,-8.83252663,-92.32607,
41.44360376,-8.83252663,-109.72928,
41.44360376,-8.83252663,-130.66599,
41.44360376,-8.83252663,-155.85072,
41.44360376,-8.83252663,-186.12556,
41.44360376,-8.83252663,-222.47517,
41.44360376,-8.83252663,-266.04025,
41.44360376,-8.83252663,-318.12744,
41.44360376,-8.83252663,-380.213,
41.44360376,-8.83252663,-453.93774,
41.44360376,-8.83252663,-541.0889,
41.44360376,-8.83252663,-643.56683,
41.44360376,-8.83252663,-763.33307,
41.44360376,-8.83252663,-902.3393,
41.44360376,-8.83252663,-1062.4397,
41.44360376,-8.83252663,-1245.2911,
41.44360376,-8.83252663,-1452.251,
41.44360376,-8.83252663,-1684.2844,
41.44360376,-8.83252663,-1941.8934,
41.44360376,-8.83252663,-2225.078,
41.44360376,-8.83252663,-2533.3362,
41.44360376,-8.83252663,-2865.7026,
41.44360376,-8.83252663,-3220.8203,
41.44360376,-8.83252663,-3597.032,
41.44360376,-8.83252663,-3992.484,
41.44360376,-8.83252663,-4405.224,
41.44360376,-8.83252663,-4833.2905,
41.44360376,-8.83252663,-5274.784,
41.44360376,-8.83252663,-5727.9165,
41.47138239,-9.30476334,-0.49402538,0.0353780007304158
41.47138239,-9.30476334,-1.5413754,0.0353790007304633
41.47138239,-9.30476334,-2.6456685,0.0353810007305583
41.47138239,-9.30476334,-3.8194947,0.0353850007307482
41.47138239,-9.30476334,-5.0782237,0.0353900007309857
41.47138239,-9.30476334,-6.440614,0.0353990007314132
41.47138239,-9.30476334,-7.92956,0.0354130007320782
41.47138239,-9.30476334,-9.572997,0.0354380007332656
41.47138239,-9.30476334,-11.405003,0.0354720007348805
41.47138239,-9.30476334,-13.467138,0.0355080007365904
41.47138239,-9.30476334,-15.810073,0.0355450007383478
41.47138239,-9.30476334,-18.49556,0.0355840007402002
41.47138239,-9.30476334,-21.598816,0.0356280007422901
41.47138239,-9.30476334,-25.211409,0.0356810007448075
41.47138239,-9.30476334,-29.444729,0.0357340007473249
41.47138239,-9.30476334,-34.434155,0.0357780007494147
41.47138239,-9.30476334,-40.34405,0.0358120007510297
41.47138239,-9.30476334,-47.373688,0.0358340007520746
41.47138239,-9.30476334,-55.76429,0.0358450007525971
41.47138239,-9.30476334,-65.807274,0.0358460007526446
41.47138239,-9.30476334,-77.85385,0.0358390007523121
41.47138239,-9.30476334,-92.32607,0.0358210007514571
41.47138239,-9.30476334,-109.72928,0.0357920007500797
41.47138239,-9.30476334,-130.66599,0.0357520007481798
41.47138239,-9.30476334,-155.85072,0.0357070007460424
41.47138239,-9.30476334,-186.12556,0.0356730007444275
41.47138239,-9.30476334,-222.47517,0.0356470007431926
41.47138239,-9.30476334,-266.04025,0.0356140007416252
41.47138239,-9.30476334,-318.12744,0.0355970007408177
41.47138239,-9.30476334,-380.213,0.0356130007415777
41.47138239,-9.30476334,-453.93774,0.0356670007441425
41.47138239,-9.30476334,-541.0889,0.0358600007533095
41.47138239,-9.30476334,-643.56683,0.0360340007615741
41.47138239,-9.30476334,-763.33307,0.0361220007657539
41.47138239,-9.30476334,-902.3393,0.0361640007677488
41.47138239,-9.30476334,-1062.4397,0.0362410007714061
41.47138239,-9.30476334,-1245.2911,0.0361650007677963
41.47138239,-9.30476334,-1452.251,0.0357570007484173
41.47138239,-9.30476334,-1684.2844,
41.47138239,-9.30476334,-1941.8934,
41.47138239,-9.30476334,-2225.078,
41.47138239,-9.30476334,-2533.3362,
41.47138239,-9.30476334,-2865.7026,
41.47138239,-9.30476334,-3220.8203,
41.47138239,-9.30476334,-3597.032,
41.47138239,-9.30476334,-3992.484,
41.47138239,-9.30476334,-4405.224,
41.47138239,-9.30476334,-4833.2905,
41.47138239,-9.30476334,-5274.784,
41.47138239,-9.30476334,-5727.9165,
41.47138239,-9.27698471,-0.49402538,0.0353270007279934
41.47138239,-9.27698471,-1.5413754,0.0353280007280409
41.47138239,-9.27698471,-2.6456685,0.0353310007281834
41.47138239,-9.27698471,-3.8194947,0.0353360007284209
41.47138239,-9.27698471,-5.0782237,0.0353420007287059
41.47138239,-9.27698471,-6.440614,0.0353500007290858
41.47138239,-9.27698471,-7.92956,0.0353630007297033
41.47138239,-9.27698471,-9.572997,0.0353840007307007
41.47138239,-9.27698471,-11.405003,0.0354140007321257
41.47138239,-9.27698471,-13.467138,0.0354490007337881
41.47138239,-9.27698471,-15.810073,0.0354880007356405
41.47138239,-9.27698471,-18.49556,0.0355280007375404
41.47138239,-9.27698471,-21.598816,0.0355740007397253
41.47138239,-9.27698471,-25.211409,0.0356290007423376
41.47138239,-9.27698471,-29.444729,0.035686000745045
41.47138239,-9.27698471,-34.434155,0.0357360007474198
41.47138239,-9.27698471,-40.34405,0.0357780007494147
41.47138239,-9.27698471,-47.373688,0.0358070007507922
41.47138239,-9.27698471,-55.76429,0.0358250007516471
41.47138239,-9.27698471,-65.807274,0.0358320007519796
41.47138239,-9.27698471,-77.85385,0.0358290007518371
41.47138239,-9.27698471,-92.32607,0.0358150007511721
41.47138239,-9.27698471,-109.72928,0.0357880007498897
41.47138239,-9.27698471,-130.66599,0.0357510007481323
41.47138239,-9.27698471,-155.85072,0.0357100007461849
41.47138239,-9.27698471,-186.12556,0.0356730007444275
41.47138239,-9.27698471,-222.47517,0.0356410007429076
41.47138239,-9.27698471,-266.04025,0.0356110007414827
41.47138239,-9.27698471,-318.12744,0.0356010007410077
41.47138239,-9.27698471,-380.213,0.0356220007420051
41.47138239,-9.27698471,-453.93774,0.0356870007450925
41.47138239,-9.27698471,-541.0889,0.035883000754402
41.47138239,-9.27698471,-643.56683,0.036052000762429
41.47138239,-9.27698471,-763.33307,0.0361300007661338
41.47138239,-9.27698471,-902.3393,0.0361680007679387
41.47138239,-9.27698471,-1062.4397,0.0362280007707886
41.47138239,-9.27698471,-1245.2911,
41.47138239,-9.27698471,-1452.251,
41.47138239,-9.27698471,-1684.2844,
