latitude,longitude,altitude,temperature
41.44360376,-8.99919841,-453.93774,
41.44360376,-8.99919841,-541.0889,
41.44360376,-8.99919841,-643.56683,
41.44360376,-8.99919841,-763.33307,
41.44360376,-8.99919841,-902.3393,
41.44360376,-8.99919841,-1062.4397,
41.44360376,-8.99919841,-1245.2911,
41.44360376,-8.99919841,-1452.251,
41.44360376,-8.99919841,-1684.2844,
41.44360376,-8.99919841,-1941.8934,
41.44360376,-8.99919841,-2225.078,
41.44360376,-8.99919841,-2533.3362,
41.44360376,-8.99919841,-2865.7026,
41.44360376,-8.99919841,-3220.8203,
41.44360376,-8.99919841,-3597.032,
41.44360376,-8.99919841,-3992.484,
41.44360376,-8.99919841,-4405.224,
41.44360376,-8.99919841,-4833.2905,
41.44360376,-8.99919841,-5274.784,
41.44360376,-8.99919841,-5727.9165,
41.44360376,-8.97141978,-0.49402538,289.4580002996139
41.44360376,-8.97141978,-1.5413754,289.43800029866395
41.44360376,-8.97141978,-2.6456685,289.40600029714403
41.44360376,-8.97141978,-3.8194947,289.36600029524413
41.44360376,-8.97141978,-5.0782237,289.32500029329674
41.44360376,-8.97141978,-6.440614,289.27900029111186
41.44360376,-8.97141978,-7.92956,289.2200002883095
41.44360376,-8.97141978,-9.572997,289.1430002846522
41.44360376,-8.97141978,-11.405003,289.034000279475
41.44360376,-8.97141978,-13.467138,288.9050002733478
41.44360376,-8.97141978,-15.810073,288.7510002660332
41.44360376,-8.97141978,-18.49556,288.5860002581961
41.44360376,-8.97141978,-21.598816,288.41900025026405
41.44360376,-8.97141978,-25.211409,288.2410002418095
41.44360376,-8.97141978,-29.444729,288.05900023316497
41.44360376,-8.97141978,-34.434155,287.8990002255654
41.44360376,-8.97141978,-40.34405,287.75400021867824
41.44360376,-8.97141978,-47.373688,287.6210002123611
41.44360376,-8.97141978,-55.76429,287.4950002063764
41.44360376,-8.97141978,-65.807274,287.4080002022441
41.44360376,-8.97141978,-77.85385,287.3830002010567
41.44360376,-8.97141978,-92.32607,
41.44360376,-8.97141978,-109.72928,
41.44360376,-8.97141978,-130.66599,
41.44360376,-8.97141978,-155.85072,
41.44360376,-8.97141978,-186.12556,
41.44360376,-8.97141978,-222.47517,
41.44360376,-8.97141978,-266.04025,
41.44360376,-8.97141978,-318.12744,
41.44360376,-8.97141978,-380.213,
41.44360376,-8.97141978,-453.93774,
41.44360376,-8.97141978,-541.0889,
41.44360376,-8.97141978,-643.56683,
41.44360376,-8.97141978,-763.33307,
41.44360376,-8.97141978,-902.3393,
41.44360376,-8.97141978,-1062.4397,
41.44360376,-8.97141978,-1245.2911,
41.44360376,-8.97141978,-1452.251,
41.44360376,-8.97141978,-1684.2844,
41.44360376,-8.97141978,-1941.8934,
41.44360376,-8.97141978,-2225.078,
41.44360376,-8.97141978,-2533.3362,
41.44360376,-8.97141978,-2865.7026,
41.44360376,-8.97141978,-3220.8203,
41.44360376,-8.97141978,-3597.032,
41.44360376,-8.97141978,-3992.484,
41.44360376,-8.97141978,-4405.224,
41.44360376,-8.97141978,-4833.2905,
41.44360376,-8.97141978,-5274.784,
41.44360376,-8.97141978,-5727.9165,
41.44360376,-8.943641150000001,-0.49402538,289.44300029890144
41.44360376,-8.943641150000001,-1.5413754,289.424000297999
41.44360376,-8.943641150000001,-2.6456685,289.3950002966216
41.44360376,-8.943641150000001,-3.8194947,289.35900029491165
41.44360376,-8.943641150000001,-5.0782237,289.32000029305925
41.44360376,-8.943641150000001,-6.440614,289.27500029092187
41.44360376,-8.943641150000001,-7.92956,289.213000287977
41.44360376,-8.943641150000001,-9.572997,289.12800028393974
41.44360376,-8.943641150000001,-11.405003,289.02000027881
41.44360376,-8.943641150000001,-13.467138,288.8840002723504
41.44360376,-8.943641150000001,-15.810073,288.73100026508325
41.44360376,-8.943641150000001,-18.49556,288.5610002570087
41.44360376,-8.943641150000001,-21.598816,288.3790002483641
41.44360376,-8.943641150000001,-25.211409,288.1970002397196
41.44360376,-8.943641150000001,-29.444729,288.0170002311701
41.44360376,-8.943641150000001,-34.434155,287.862000223808
41.44360376,-8.943641150000001,-40.34405,287.7250002173008
41.44360376,-8.943641150000001,-47.373688,287.59900021131614
41.44360376,-8.943641150000001,-55.76429,287.5000002066139
41.44360376,-8.943641150000001,-65.807274,287.460000204714
41.44360376,-8.943641150000001,-77.85385,
41.44360376,-8.943641150000001,-92.32607,
41.44360376,-8.943641150000001,-109.72928,
41.44360376,-8.943641150000001,-130.66599,
41.44360376,-8.943641150000001,-155.85072,
41.44360376,-8.943641150000001,-186.12556,
41.44360376,-8.943641150000001,-222.47517,
41.44360376,-8.943641150000001,-266.04025,
41.44360376,-8.943641150000001,-318.12744,
41.44360376,-8.943641150000001,-380.213,
41.44360376,-8.943641150000001,-453.93774,
41.44360376,-8.943641150000001,-541.0889,
41.44360376,-8.943641150000001,-643.56683,
41.44360376,-8.943641150000001,-763.33307,
41.44360376,-8.943641150000001,-902.3393,
41.44360376,-8.943641150000001,-1062.4397,
41.44360376,-8.943641150000001,-1245.2911,
41.44360376,-8.943641150000001,-1452.251,
41.44360376,-8.943641150000001,-1684.2844,
41.44360376,-8.943641150000001,-1941.8934,
41.44360376,-8.943641150000001,-2225.078,
41.44360376,-8.943641150000001,-2533.3362,
41.44360376,-8.943641150000001,-2865.7026,
41.44360376,-8.943641150000001,-3220.8203,
41.44360376,-8.943641150000001,-3597.032,
41.44360376,-8.943641150000001,-3992.484,
41.44360376,-8.943641150000001,-4405.224,
41.44360376,-8.943641150000001,-4833.2905,
41.44360376,-8.943641150000001,-5274.784,
41.44360376,-8.943641150000001,-5727.9165,
41.44360376,-8.915862520000001,-0.49402538,289.426000298094
41.44360376,-8.915862520000001,-1.5413754,289.412000297429
41.44360376,-8.915862520000001,-2.6456685,289.3820002960041
41.44360376,-8.915862520000001,-3.8194947,289.3460002942942
41.44360376,-8.915862520000001,-5.0782237,289.3080002924893
41.44360376,-8.915862520000001,-6.440614,289.2590002901619
41.44360376,-8.915862520000001,-7.92956,289.1870002867421
41.44360376,-8.915862520000001,-9.572997,289.1010002826573
41.44360376,-8.915862520000001,-11.405003,288.9920002774801
41.44360376,-8.915862520000001,-13.467138,288.85700027106793
41.44360376,-8.915862520000001,-15.810073,288.70000026361083
41.44360376,-8.915862520000001,-18.49556,288.5330002556788
41.44360376,-8.915862520000001,-21.598816,288.3490002469392
41.44360376,-8.915862520000001,-25.211409,288.1600002379622
41.44360376,-8.915862520000001,-29.444729,287.98200022950766
41.44360376,-8.915862520000001,-34.434155,287.83200022238304
41.44360376,-8.915862520000001,-40.34405,287.7010002161609
41.44360376,-8.915862520000001,-47.373688,287.58800021079367
41.44360376,-8.915862520000001,-55.76429,287.5330002081813
41.44360376,-8.915862520000001,-65.807274,
41.44360376,-8.915862520000001,-77.85385,
41.44360376,-8.915862520000001,-92.32607,
41.44360376,-8.915862520000001,-109.72928,
41.44360376,-8.915862520000001,-130.66599,
41.44360376,-8.915862520000001,-155.85072,
41.44360376,-8.915862520000001,-186.12556,
41.44360376,-8.915862520000001,-222.47517,
41.44360376,-8.915862520000001,-266.04025,
41.44360376,-8.915862520000001,-318.12744,
41.44360376,-8.915862520000001,-380.213,
41.44360376,-8.915862520000001,-453.93774,
41.44360376,-8.915862520000001,-541.0889,
41.44360376,-8.915862520000001,-643.56683,
41.44360376,-8.915862520000001,-763.33307,
41.44360376,-8.915862520000001,-902.3393,
41.44360376,-8.915862520000001,-1062.4397,
41.44360376,-8.915862520000001,-1245.2911,
41.44360376,-8.915862520000001,-1452.251,
41.44360376,-8.915862520000001,-1684.2844,
41.44360376,-8.915862520000001,-1941.8934,
41.44360376,-8.915862520000001,-2225.078,
41.44360376,-8.915862520000001,-2533.3362,
41.44360376,-8.915862520000001,-2865.7026,
41.44360376,-8.915862520000001,-3220.8203,
41.44360376,-8.915862520000001,-3597.032,
41.44360376,-8.915862520000001,-3992.484,
41.44360376,-8.915862520000001,-4405.224,
41.44360376,-8.915862520000001,-4833.2905,
41.44360376,-8.915862520000001,-5274.784,
41.44360376,-8.915862520000001,-5727.9165,
41.44360376,-8.88808389,-0.49402538,289.4110002973815
41.44360376,-8.88808389,-1.5413754,289.40400029704904
41.44360376,-8.88808389,-2.6456685,289.3740002956241
41.44360376,-8.88808389,-3.8194947,289.3370002938667
41.44360376,-8.88808389,-5.0782237,289.2930002917768
41.44360376,-8.88808389,-6.440614,289.24000028925946
41.44360376,-8.88808389,-7.92956,289.16800028583964
41.44360376,-8.88808389,-9.572997,289.08200028175486
41.44360376,-8.88808389,-11.405003,288.9770002767676
41.44360376,-8.88808389,-13.467138,288.84900027068795
41.44360376,-8.88808389,-15.810073,288.68800026304086
41.44360376,-8.88808389,-18.49556,288.5150002548238
41.44360376,-8.88808389,-21.598816,288.3280002459418
41.44360376,-8.88808389,-25.211409,288.13600023682227
41.44360376,-8.88808389,-29.444729,287.95200022808274
41.44360376,-8.88808389,-34.434155,287.7990002208156
41.44360376,-8.88808389,-40.34405,287.67400021487845
41.44360376,-8.88808389,-47.373688,287.59700021122114
41.44360376,-8.88808389,-55.76429,287.5760002102237
41.44360376,-8.88808389,-65.807274,
41.44360376,-8.88808389,-77.85385,
41.44360376,-8.88808389,-92.32607,
41.44360376,-8.88808389,-109.72928,
41.44360376,-8.88808389,-130.66599,
41.44360376,-8.88808389,-155.85072,
41.44360376,-8.88808389,-186.12556,
41.44360376,-8.88808389,-222.47517,
41.44360376,-8.88808389,-266.04025,
41.44360376,-8.88808389,-318.12744,
41.44360376,-8.88808389,-380.213,
41.44360376,-8.88808389,-453.93774,
41.44360376,-8.88808389,-541.0889,
41.44360376,-8.88808389,-643.56683,
41.44360376,-8.88808389,-763.33307,
41.44360376,-8.88808389,-902.3393,
41.44360376,-8.88808389,-1062.4397,
41.44360376,-8.88808389,-1245.2911,
41.44360376,-8.88808389,-1452.251,
41.44360376,-8.88808389,-1684.2844,
41.44360376,-8.88808389,-1941.8934,
41.44360376,-8.88808389,-2225.078,
41.44360376,-8.88808389,-2533.3362,
41.44360376,-8.88808389,-2865.7026,
41.44360376,-8.88808389,-3220.8203,
41.44360376,-8.88808389,-3597.032,
41.44360376,-8.88808389,-3992.484,
41.44360376,-8.88808389,-4405.224,
41.44360376,-8.88808389,-4833.2905,
41.44360376,-8.88808389,-5274.784,
41.44360376,-8.88808389,-5727.9165,
41.44360376,-8.86030526,-0.49402538,289.3770002957666
41.44360376,-8.86030526,-1.5413754,289.3760002957191
41.44360376,-8.86030526,-2.6456685,289.3490002944367
41.44360376,-8.86030526,-3.8194947,289.3120002926793
41.44360376,-8.86030526,-5.0782237,289.2630002903519
41.44360376,-8.86030526,-6.440614,289.20600028764454
41.44360376,-8.86030526,-7.92956,289.13300028417723
41.44360376,-8.86030526,-9.572997,289.04100027980746
41.44360376,-8.86030526,-11.405003,288.93500027477273
41.44360376,-8.86030526,-13.467138,288.80400026855057
41.44360376,-8.86030526,-15.810073,288.642000260856
41.44360376,-8.86030526,-18.49556,288.4660002524964
41.44360376,-8.86030526,-21.598816,288.2750002434244
41.44360376,-8.86030526,-25.211409,288.0860002344474
41.44360376,-8.86030526,-29.444729,287.90900022604035
41.44360376,-8.86030526,-34.434155,287.7600002189632
41.44360376,-8.86030526,-40.34405,287.66600021449847
41.44360376,-8.86030526,-47.373688,287.62900021274106
41.44360376,-8.86030526,-55.76429,
41.44360376,-8.86030526,-65.807274,
41.44360376,-8.86030526,-77.85385,
41.44360376,-8.86030526,-92.32607,
41.44360376,-8.86030526,-109.72928,
41.44360376,-8.86030526,-130.66599,
41.44360376,-8.86030526,-155.85072,
41.44360376,-8.86030526,-186.12556,
41.44360376,-8.86030526,-222.47517,
41.44360376,-8.86030526,-266.04025,
41.44360376,-8.86030526,-318.12744,
41.44360376,-8.86030526,-380.213,
41.44360376,-8.86030526,-453.93774,
41.44360376,-8.86030526,-541.0889,
41.44360376,-8.86030526,-643.56683,
41.44360376,-8.86030526,-763.33307,
41.44360376,-8.86030526,-902.3393,
41.44360376,-8.86030526,-1062.4397,
41.44360376,-8.86030526,-1245.2911,
41.44360376,-8.86030526,-1452.251,
41.44360376,-8.86030526,-1684.2844,
41.44360376,-8.86030526,-1941.8934,
41.44360376,-8.86030526,-2225.078,
41.44360376,-8.86030526,-2533.3362,
41.44360376,-8.86030526,-2865.7026,
41.44360376,-8.86030526,-3220.8203,
41.44360376,-8.86030526,-3597.032,
41.44360376,-8.86030526,-3992.484,
41.44360376,-8.86030526,-4405.224,
41.44360376,-8.86030526,-4833.2905,
41.44360376,-8.86030526,-5274.784,
41.44360376,-8.86030526,-5727.9165,
41.44360376,-8.83252663,-0.49402538,289.28600029144434
41.44360376,-8.83252663,-1.5413754,289.2960002919193
41.44360376,-8.83252663,-2.6456685,289.2710002907319
41.44360376,-8.83252663,-3.8194947,289.227000288642
41.44360376,-8.83252663,-5.0782237,289.1610002855072
41.44360376,-8.83252663,-6.440614,289.0950002823723
41.44360376,-8.83252663,-7.92956,289.00800027824005
41.44360376,-8.83252663,-9.572997,288.9070002734428
41.44360376,-8.83252663,-11.405003,288.8020002684556
41.44360376,-8.83252663,-13.467138,288.6710002622334
41.44360376,-8.83252663,-15.810073,288.5160002548713
41.44360376,-8.83252663,-18.49556,288.3520002470817
41.44360376,-8.83252663,-21.598816,288.17600023872217
41.44360376,-8.83252663,-25.211409,288.0010002304101
41.44360376,-8.83252663,-29.444729,287.8490002231905
41.44360376,-8.83252663,-34.434155,287.7490002184408
41.44360376,-8.83252663,-40.34405,
41.44360376,-8.83252663,-47.373688,
41.44360376,-8.83252663,-55.76429,
41.44360376,-8.83252663,-65.807274,
41.44360376,-8.83252663,-77.85385,
41.44360376,-8.83252663,-92.32607,
41.44360376,-8.83252663,-109.72928,
41.44360376,-8.83252663,-130.66599,
41.44360376,-8.83252663,-155.85072,
41.44360376,-8.83252663,-186.12556,
41.44360376,-8.83252663,-222.47517,
41.44360376,-8.83252663,-266.04025,
41.44360376,-8.83252663,-318.12744,
41.44360376,-8.83252663,-380.213,
41.44360376,-8.83252663,-453.93774,
41.44360376,-8.83252663,-541.0889,
41.44360376,-8.83252663,-643.56683,
41.44360376,-8.83252663,-763.33307,
41.44360376,-8.83252663,-902.3393,
41.44360376,-8.83252663,-1062.4397,
41.44360376,-8.83252663,-1245.2911,
41.44360376,-8.83252663,-1452.251,
41.44360376,-8.83252663,-1684.2844,
41.44360376,-8.83252663,-1941.8934,
41.44360376,-8.83252663,-2225.078,
41.44360376,-8.83252663,-2533.3362,
41.44360376,-8.83252663,-2865.7026,
41.44360376,-8.83252663,-3220.8203,
41.44360376,-8.83252663,-3597.032,
41.44360376,-8.83252663,-3992.484,
41.44360376,-8.83252663,-4405.224,
41.44360376,-8.83252663,-4833.2905,
41.44360376,-8.83252663,-5274.784,
41.44360376,-8.83252663,-5727.9165,
41.47138239,-9.30476334,-0.49402538,290.013000325975
41.47138239,-9.30476334,-1.5413754,289.99900032531
41.47138239,-9.30476334,-2.6456685,289.9760003242176
41.47138239,-9.30476334,-3.8194947,289.95200032307764
41.47138239,-9.30476334,-5.0782237,289.9260003218427
41.47138239,-9.30476334,-6.440614,289.8970003204653
41.47138239,-9.30476334,-7.92956,289.86200031880287
41.47138239,-9.30476334,-9.572997,289.8170003166655
41.47138239,-9.30476334,-11.405003,289.7620003140531
41.47138239,-9.30476334,-13.467138,289.70800031148826
41.47138239,-9.30476334,-15.810073,289.63900030821094
41.47138239,-9.30476334,-18.49556,289.55200030407866
41.47138239,-9.30476334,-21.598816,289.43500029852146
41.47138239,-9.30476334,-25.211409,289.2780002910644
41.47138239,-9.30476334,-29.444729,289.1010002826573
41.47138239,-9.30476334,-34.434155,288.9060002733953
41.47138239,-9.30476334,-40.34405,288.7090002640383
41.47138239,-9.30476334,-47.373688,288.53400025572626
41.47138239,-9.30476334,-55.76429,288.37800024831665
41.47138239,-9.30476334,-65.807274,288.22000024081206
41.47138239,-9.30476334,-77.85385,288.02500023155005
41.47138239,-9.30476334,-92.32607,287.75900021891573
41.47138239,-9.30476334,-109.72928,287.40000020186415
41.47138239,-9.30476334,-130.66599,286.9490001804428
41.47138239,-9.30476334,-155.85072,286.45800015712155
41.47138239,-9.30476334,-186.12556,286.0540001379326
41.47138239,-9.30476334,-222.47517,285.7350001227809
41.47138239,-9.30476334,-266.04025,285.3850001061568
41.47138239,-9.30476334,-318.12744,285.0170000886777
41.47138239,-9.30476334,-380.213,284.7780000773258
41.47138239,-9.30476334,-453.93774,284.7590000764234
41.47138239,-9.30476334,-541.0889,285.01300008848773
41.47138239,-9.30476334,-643.56683,285.12600009385494
41.47138239,-9.30476334,-763.33307,285.0590000906726
41.47138239,-9.30476334,-902.3393,284.7900000778958
41.47138239,-9.30476334,-1062.4397,284.61900006977373
41.47138239,-9.30476334,-1245.2911,283.727000027406
41.47138239,-9.30476334,-1452.251,281.3779999158345
41.47138239,-9.30476334,-1684.2844,
41.47138239,-9.30476334,-1941.8934,
41.47138239,-9.30476334,-2225.078,
41.47138239,-9.30476334,-2533.3362,
41.47138239,-9.30476334,-2865.7026,
41.47138239,-9.30476334,-3220.8203,
41.47138239,-9.30476334,-3597.032,
41.47138239,-9.30476334,-3992.484,
41.47138239,-9.30476334,-4405.224,
41.47138239,-9.30476334,-4833.2905,
41.47138239,-9.30476334,-5274.784,
41.47138239,-9.30476334,-5727.9165,
41.47138239,-9.27698471,-0.49402538,289.95600032326763
41.47138239,-9.27698471,-1.5413754,289.9400003225077
41.47138239,-9.27698471,-2.6456685,289.91700032141523
41.47138239,-9.27698471,-3.8194947,289.8900003201328
41.47138239,-9.27698471,-5.0782237,289.8600003187079
41.47138239,-9.27698471,-6.440614,289.82600031709296
41.47138239,-9.27698471,-7.92956,289.7850003151456
41.47138239,-9.27698471,-9.572997,289.7340003127232
41.47138239,-9.27698471,-11.405003,289.67100030973086
41.47138239,-9.27698471,-13.467138,289.60100030640604
41.47138239,-9.27698471,-15.810073,289.52000030255874
41.47138239,-9.27698471,-18.49556,289.426000298094
41.47138239,-9.27698471,-21.598816,289.3060002923943
41.47138239,-9.27698471,-25.211409,289.1500002849847
41.47138239,-9.27698471,-29.444729,288.9810002769576
41.47138239,-9.27698471,-34.434155,288.80500026859806
41.47138239,-9.27698471,-40.34405,288.628000260191
41.47138239,-9.27698471,-47.373688,288.4690002526389
41.47138239,-9.27698471,-55.76429,288.3190002455143
41.47138239,-9.27698471,-65.807274,288.1620002380572
41.47138239,-9.27698471,-77.85385,287.9660002287477
41.47138239,-9.27698471,-92.32607,287.70400021630337
41.47138239,-9.27698471,-109.72928,287.35400019967926
41.47138239,-9.27698471,-130.66599,286.92800017944535
41.47138239,-9.27698471,-155.85072,286.4700001576915
41.47138239,-9.27698471,-186.12556,286.0530001378851
41.47138239,-9.27698471,-222.47517,285.67800012007353
41.47138239,-9.27698471,-266.04025,285.307000102452
41.47138239,-9.27698471,-318.12744,284.96800008635034
41.47138239,-9.27698471,-380.213,284.7820000775158
41.47138239,-9.27698471,-453.93774,284.7940000780858
41.47138239,-9.27698471,-541.0889,285.03600008958017
41.47138239,-9.27698471,-643.56683,285.1390000944724
41.47138239,-9.27698471,-763.33307,285.108000093
41.47138239,-9.27698471,-902.3393,284.8690000816481
41.47138239,-9.27698471,-1062.4397,284.5890000683488
41.47138239,-9.27698471,-1245.2911,
41.47138239,-9.27698471,-1452.251,
41.47138239,-9.27698471,-1684.2844,
41.47138239,-9.27698471,-1941.8934,
41.47138239,-9.27698471,-2225.078,
41.47138239,-9.27698471,-2533.3362,
41.47138239,-9.27698471,-2865.7026,
41.47138239,-9.27698471,-3220.8203,
41.47138239,-9.27698471,-3597.032,
41.47138239,-9.27698471,-3992.484,
41.47138239,-9.27698471,-4405.224,
41.47138239,-9.27698471,-4833.2905,
