latitude,longitude,altitude,salinity
41.44360376,-8.99919841,-3220.8203,
41.44360376,-8.99919841,-2865.7026,
41.44360376,-8.99919841,-2533.3362,
41.44360376,-8.99919841,-2225.078,
41.44360376,-8.99919841,-1941.8934,
41.44360376,-8.99919841,-1684.2844,
41.44360376,-8.99919841,-1452.251,
41.44360376,-8.99919841,-1245.2911,
41.44360376,-8.99919841,-1062.4397,
41.44360376,-8.99919841,-902.3393,
41.44360376,-8.99919841,-763.33307,
41.44360376,-8.99919841,-643.56683,
41.44360376,-8.99919841,-541.0889,
41.44360376,-8.99919841,-453.93774,
41.44360376,-8.99919841,-380.213,
41.44360376,-8.99919841,-318.12744,
41.44360376,-8.99919841,-266.04025,
41.44360376,-8.99919841,-222.47517,
41.44360376,-8.99919841,-186.12556,
41.44360376,-8.99919841,-155.85072,
41.44360376,-8.99919841,-130.66599,
41.44360376,-8.99919841,-109.72928,
41.44360376,-8.99919841,-92.32607,
41.44360376,-8.99919841,-77.85385,0.03563400074257515
41.44360376,-8.99919841,-65.807274,0.03563500074262265
41.44360376,-8.99919841,-55.76429,0.03563500074262265
41.44360376,-8.99919841,-47.373688,0.03562400074210018
41.44360376,-8.99919841,-40.34405,0.03559700074081775
41.44360376,-8.99919841,-34.434155,0.035567000739392826
41.44360376,-8.99919841,-29.444729,0.03553400073782541
41.44360376,-8.99919841,-25.211409,0.03549500073597301
41.44360376,-8.99919841,-21.598816,0.035452000733930615
41.44360376,-8.99919841,-18.49556,0.03540200073155574
41.44360376,-8.99919841,-15.810073,0.035349000729038384
41.44360376,-8.99919841,-13.467138,0.03529400072642602
41.44360376,-8.99919841,-11.405003,0.03524400072405115
41.44360376,-8.99919841,-9.572997,0.03520400072215125
41.44360376,-8.99919841,-7.92956,0.03517300072067883
41.44360376,-8.99919841,-6.440614,0.03515300071972888
41.44360376,-8.99919841,-5.0782237,0.03514200071920641
41.44360376,-8.99919841,-3.8194947,0.035135000718873925
41.44360376,-8.99919841,-2.6456685,0.035131000718683934
41.44360376,-8.99919841,-1.5413754,0.03512600071844645
41.44360376,-8.99919841,-0.49402538,0.03512300071830396
41.44360376,-8.97141978,-5727.9165,
41.44360376,-8.97141978,-5274.784,
41.44360376,-8.97141978,-4833.2905,
41.44360376,-8.97141978,-4405.224,
41.44360376,-8.97141978,-3992.484,
41.44360376,-8.97141978,-3597.032,
41.44360376,-8.97141978,-3220.8203,
41.44360376,-8.97141978,-2865.7026,
41.44360376,-8.97141978,-2533.3362,
41.44360376,-8.97141978,-2225.078,
41.44360376,-8.97141978,-1941.8934,
41.44360376,-8.97141978,-1684.2844,
41.44360376,-8.97141978,-1452.251,
41.44360376,-8.97141978,-1245.2911,
41.44360376,-8.97141978,-1062.4397,
41.44360376,-8.97141978,-902.3393,
41.44360376,-8.97141978,-763.33307,
41.44360376,-8.97141978,-643.56683,
41.44360376,-8.97141978,-541.0889,
41.44360376,-8.97141978,-453.93774,
41.44360376,-8.97141978,-380.213,
41.44360376,-8.97141978,-318.12744,
41.44360376,-8.97141978,-266.04025,
41.44360376,-8.97141978,-222.47517,
41.44360376,-8.97141978,-186.12556,
41.44360376,-8.97141978,-155.85072,
41.44360376,-8.97141978,-130.66599,
41.44360376,-8.97141978,-109.72928,
41.44360376,-8.97141978,-92.32607,
41.44360376,-8.97141978,-77.85385,0.03563100074243266
41.44360376,-8.97141978,-65.807274,0.03563100074243266
41.44360376,-8.97141978,-55.76429,0.03563100074243266
41.44360376,-8.97141978,-47.373688,0.03562200074200519
41.44360376,-8.97141978,-40.34405,0.035595000740722756
41.44360376,-8.97141978,-34.434155,0.035563000739202835
41.44360376,-8.97141978,-29.444729,0.035527000737492924
41.44360376,-8.97141978,-25.211409,0.03548600073554553
41.44360376,-8.97141978,-21.598816,0.03543900073331315
41.44360376,-8.97141978,-18.49556,0.03538900073093828
41.44360376,-8.97141978,-15.810073,0.03533000072813593
41.44360376,-8.97141978,-13.467138,0.035274000725476075
41.44360376,-8.97141978,-11.405003,0.0352260007231962
41.44360376,-8.97141978,-9.572997,0.035182000721106305
41.44360376,-8.97141978,-7.92956,0.0351470007194439
41.44360376,-8.97141978,-6.440614,0.03512300071830396
41.44360376,-8.97141978,-5.0782237,0.035108000717591493
41.44360376,-8.97141978,-3.8194947,0.03509800071711652
41.44360376,-8.97141978,-2.6456685,0.03509100071678404
41.44360376,-8.97141978,-1.5413754,0.03508600071654655
41.44360376,-8.97141978,-0.49402538,0.03508200071635656
41.44360376,-8.943641150000001,-5727.9165,
41.44360376,-8.943641150000001,-5274.784,
41.44360376,-8.943641150000001,-4833.2905,
41.44360376,-8.943641150000001,-4405.224,
41.44360376,-8.943641150000001,-3992.484,
41.44360376,-8.943641150000001,-3597.032,
41.44360376,-8.943641150000001,-3220.8203,
41.44360376,-8.943641150000001,-2865.7026,
41.44360376,-8.943641150000001,-2533.3362,
41.44360376,-8.943641150000001,-2225.078,
41.44360376,-8.943641150000001,-1941.8934,
41.44360376,-8.943641150000001,-1684.2844,
41.44360376,-8.943641150000001,-1452.251,
41.44360376,-8.943641150000001,-1245.2911,
41.44360376,-8.943641150000001,-1062.4397,
41.44360376,-8.943641150000001,-902.3393,
41.44360376,-8.943641150000001,-763.33307,
41.44360376,-8.943641150000001,-643.56683,
41.44360376,-8.943641150000001,-541.0889,
41.44360376,-8.943641150000001,-453.93774,
41.44360376,-8.943641150000001,-380.213,
41.44360376,-8.943641150000001,-318.12744,
41.44360376,-8.943641150000001,-266.04025,
41.44360376,-8.943641150000001,-222.47517,
41.44360376,-8.943641150000001,-186.12556,
41.44360376,-8.943641150000001,-155.85072,
41.44360376,-8.943641150000001,-130.66599,
41.44360376,-8.943641150000001,-109.72928,
41.44360376,-8.943641150000001,-92.32607,
41.44360376,-8.943641150000001,-77.85385,
41.44360376,-8.943641150000001,-65.807274,0.03562700074224267
41.44360376,-8.943641150000001,-55.76429,0.03562800074229017
41.44360376,-8.943641150000001,-47.373688,0.03562200074200519
41.44360376,-8.943641150000001,-40.34405,0.03559800074086525
41.44360376,-8.943641150000001,-34.434155,0.035563000739202835
41.44360376,-8.943641150000001,-29.444729,0.03552600073744543
41.44360376,-8.943641150000001,-25.211409,0.03548300073540304
41.44360376,-8.943641150000001,-21.598816,0.035437000733218156
41.44360376,-8.943641150000001,-18.49556,0.03538300073065329
41.44360376,-8.943641150000001,-15.810073,0.03532200072775595
41.44360376,-8.943641150000001,-13.467138,0.035261000724858604
41.44360376,-8.943641150000001,-11.405003,0.035209000722388736
41.44360376,-8.943641150000001,-9.572997,0.035163000720203855
41.44360376,-8.943641150000001,-7.92956,0.03512600071844645
41.44360376,-8.943641150000001,-6.440614,0.03509800071711652
41.44360376,-8.943641150000001,-5.0782237,0.035079000716214066
41.44360376,-8.943641150000001,-3.8194947,0.03506400071550161
41.44360376,-8.943641150000001,-2.6456685,0.03505500071507413
41.44360376,-8.943641150000001,-1.5413754,0.03504900071478915
41.44360376,-8.943641150000001,-0.49402538,0.03504500071459916
41.44360376,-8.915862520000001,-5727.9165,
41.44360376,-8.915862520000001,-5274.784,
41.44360376,-8.915862520000001,-4833.2905,
41.44360376,-8.915862520000001,-4405.224,
41.44360376,-8.915862520000001,-3992.484,
41.44360376,-8.915862520000001,-3597.032,
41.44360376,-8.915862520000001,-3220.8203,
41.44360376,-8.915862520000001,-2865.7026,
41.44360376,-8.915862520000001,-2533.3362,
41.44360376,-8.915862520000001,-2225.078,
41.44360376,-8.915862520000001,-1941.8934,
41.44360376,-8.915862520000001,-1684.2844,
41.44360376,-8.915862520000001,-1452.251,
41.44360376,-8.915862520000001,-1245.2911,
41.44360376,-8.915862520000001,-1062.4397,
41.44360376,-8.915862520000001,-902.3393,
41.44360376,-8.915862520000001,-763.33307,
41.44360376,-8.915862520000001,-643.56683,
41.44360376,-8.915862520000001,-541.0889,
41.44360376,-8.915862520000001,-453.93774,
41.44360376,-8.915862520000001,-380.213,
41.44360376,-8.915862520000001,-318.12744,
41.44360376,-8.915862520000001,-266.04025,
41.44360376,-8.915862520000001,-222.47517,
41.44360376,-8.915862520000001,-186.12556,
41.44360376,-8.915862520000001,-155.85072,
41.44360376,-8.915862520000001,-130.66599,
41.44360376,-8.915862520000001,-109.72928,
41.44360376,-8.915862520000001,-92.32607,
41.44360376,-8.915862520000001,-77.85385,
41.44360376,-8.915862520000001,-65.807274,
41.44360376,-8.915862520000001,-55.76429,0.035623000742052685
41.44360376,-8.915862520000001,-47.373688,0.03562100074195769
41.44360376,-8.915862520000001,-40.34405,0.03560300074110273
41.44360376,-8.915862520000001,-34.434155,0.03557000073953532
41.44360376,-8.915862520000001,-29.444729,0.03553300073777791
41.44360376,-8.915862520000001,-25.211409,0.035489000735688024
41.44360376,-8.915862520000001,-21.598816,0.03544300073350314
41.44360376,-8.915862520000001,-18.49556,0.035387000730843284
41.44360376,-8.915862520000001,-15.810073,0.03532400072785095
41.44360376,-8.915862520000001,-13.467138,0.03525700072466861
41.44360376,-8.915862520000001,-11.405003,0.03519600072177127
41.44360376,-8.915862520000001,-9.572997,0.0351460007193964
41.44360376,-8.915862520000001,-7.92956,0.0351060007174965
41.44360376,-8.915862520000001,-6.440614,0.035074000715976585
41.44360376,-8.915862520000001,-5.0782237,0.03504900071478915
41.44360376,-8.915862520000001,-3.8194947,0.03503000071388669
41.44360376,-8.915862520000001,-2.6456685,0.035018000713316726
41.44360376,-8.915862520000001,-1.5413754,0.03501200071303174
41.44360376,-8.915862520000001,-0.49402538,0.03500700071279425
41.44360376,-8.88808389,-5727.9165,
41.44360376,-8.88808389,-5274.784,
41.44360376,-8.88808389,-4833.2905,
41.44360376,-8.88808389,-4405.224,
41.44360376,-8.88808389,-3992.484,
41.44360376,-8.88808389,-3597.032,
41.44360376,-8.88808389,-3220.8203,
41.44360376,-8.88808389,-2865.7026,
41.44360376,-8.88808389,-2533.3362,
41.44360376,-8.88808389,-2225.078,
41.44360376,-8.88808389,-1941.8934,
41.44360376,-8.88808389,-1684.2844,
41.44360376,-8.88808389,-1452.251,
41.44360376,-8.88808389,-1245.2911,
41.44360376,-8.88808389,-1062.4397,
41.44360376,-8.88808389,-902.3393,
41.44360376,-8.88808389,-763.33307,
41.44360376,-8.88808389,-643.56683,
41.44360376,-8.88808389,-541.0889,
41.44360376,-8.88808389,-453.93774,
41.44360376,-8.88808389,-380.213,
41.44360376,-8.88808389,-318.12744,
41.44360376,-8.88808389,-266.04025,
41.44360376,-8.88808389,-222.47517,
41.44360376,-8.88808389,-186.12556,
41.44360376,-8.88808389,-155.85072,
41.44360376,-8.88808389,-130.66599,
41.44360376,-8.88808389,-109.72928,
41.44360376,-8.88808389,-92.32607,
41.44360376,-8.88808389,-77.85385,
41.44360376,-8.88808389,-65.807274,
41.44360376,-8.88808389,-55.76429,0.0356170007417677
41.44360376,-8.88808389,-47.373688,0.0356160007417202
41.44360376,-8.88808389,-40.34405,0.03560700074129272
41.44360376,-8.88808389,-34.434155,0.03558100074005779
41.44360376,-8.88808389,-29.444729,0.03554600073839538
41.44360376,-8.88808389,-25.211409,0.03550500073644798
41.44360376,-8.88808389,-21.598816,0.035461000734358095
41.44360376,-8.88808389,-18.49556,0.03540600073174573
41.44360376,-8.88808389,-15.810073,0.0353420007287059
41.44360376,-8.88808389,-13.467138,0.03527100072533358
41.44360376,-8.88808389,-11.405003,0.03520300072210375
41.44360376,-8.88808389,-9.572997,0.03514200071920641
41.44360376,-8.88808389,-7.92956,0.03509100071678404
41.44360376,-8.88808389,-6.440614,0.035051000714884144
41.44360376,-8.88808389,-5.0782237,0.03501600071322173
41.44360376,-8.88808389,-3.8194947,0.034990000711986796
41.44360376,-8.88808389,-2.6456685,0.03497300071117934
41.44360376,-8.88808389,-1.5413754,0.03496600071084686
41.44360376,-8.88808389,-0.49402538,0.03496100071060937
41.44360376,-8.86030526,-5727.9165,
41.44360376,-8.86030526,-5274.784,
41.44360376,-8.86030526,-4833.2905,
41.44360376,-8.86030526,-4405.224,
41.44360376,-8.86030526,-3992.484,
41.44360376,-8.86030526,-3597.032,
41.44360376,-8.86030526,-3220.8203,
41.44360376,-8.86030526,-2865.7026,
41.44360376,-8.86030526,-2533.3362,
41.44360376,-8.86030526,-2225.078,
41.44360376,-8.86030526,-1941.8934,
41.44360376,-8.86030526,-1684.2844,
41.44360376,-8.86030526,-1452.251,
41.44360376,-8.86030526,-1245.2911,
41.44360376,-8.86030526,-1062.4397,
41.44360376,-8.86030526,-902.3393,
41.44360376,-8.86030526,-763.33307,
41.44360376,-8.86030526,-643.56683,
41.44360376,-8.86030526,-541.0889,
41.44360376,-8.86030526,-453.93774,
41.44360376,-8.86030526,-380.213,
41.44360376,-8.86030526,-318.12744,
41.44360376,-8.86030526,-266.04025,
41.44360376,-8.86030526,-222.47517,
41.44360376,-8.86030526,-186.12556,
41.44360376,-8.86030526,-155.85072,
41.44360376,-8.86030526,-130.66599,
41.44360376,-8.86030526,-109.72928,
41.44360376,-8.86030526,-92.32607,
41.44360376,-8.86030526,-77.85385,
41.44360376,-8.86030526,-65.807274,
41.44360376,-8.86030526,-55.76429,
41.44360376,-8.86030526,-47.373688,0.03560800074134022
41.44360376,-8.86030526,-40.34405,0.035605000741197726
41.44360376,-8.86030526,-34.434155,0.03559000074048527
41.44360376,-8.86030526,-29.444729,0.035563000739202835
41.44360376,-8.86030526,-25.211409,0.03552800073754042
41.44360376,-8.86030526,-21.598816,0.03548700073559303
41.44360376,-8.86030526,-18.49556,0.035438000733265654
41.44360376,-8.86030526,-15.810073,0.0353790007304633
41.44360376,-8.86030526,-13.467138,0.03531000072718598
41.44360376,-8.86030526,-11.405003,0.03523600072367117
41.44360376,-8.86030526,-9.572997,0.035159000720013864
41.44360376,-8.86030526,-7.92956,0.03508700071659405
41.44360376,-8.86030526,-6.440614,0.03502600071369671
41.44360376,-8.86030526,-5.0782237,0.03497300071117934
41.44360376,-8.86030526,-3.8194947,0.03492900070908945
41.44360376,-8.86030526,-2.6456685,0.03489900070766453
41.44360376,-8.86030526,-1.5413754,0.03488500070699956
41.44360376,-8.86030526,-0.49402538,0.03487800070666708
41.44360376,-8.83252663,-5727.9165,
41.44360376,-8.83252663,-5274.784,
41.44360376,-8.83252663,-4833.2905,
41.44360376,-8.83252663,-4405.224,
41.44360376,-8.83252663,-3992.484,
41.44360376,-8.83252663,-3597.032,
41.44360376,-8.83252663,-3220.8203,
41.44360376,-8.83252663,-2865.7026,
41.44360376,-8.83252663,-2533.3362,
41.44360376,-8.83252663,-2225.078,
41.44360376,-8.83252663,-1941.8934,
41.44360376,-8.83252663,-1684.2844,
41.44360376,-8.83252663,-1452.251,
41.44360376,-8.83252663,-1245.2911,
41.44360376,-8.83252663,-1062.4397,
41.44360376,-8.83252663,-902.3393,
41.44360376,-8.83252663,-763.33307,
41.44360376,-8.83252663,-643.56683,
41.44360376,-8.83252663,-541.0889,
41.44360376,-8.83252663,-453.93774,
41.44360376,-8.83252663,-380.213,
41.44360376,-8.83252663,-318.12744,
41.44360376,-8.83252663,-266.04025,
41.44360376,-8.83252663,-222.47517,
41.44360376,-8.83252663,-186.12556,
41.44360376,-8.83252663,-155.85072,
41.44360376,-8.83252663,-130.66599,
41.44360376,-8.83252663,-109.72928,
41.44360376,-8.83252663,-92.32607,
41.44360376,-8.83252663,-77.85385,
41.44360376,-8.83252663,-65.807274,
41.44360376,-8.83252663,-55.76429,
41.44360376,-8.83252663,-47.373688,
41.44360376,-8.83252663,-40.34405,
41.44360376,-8.83252663,-34.434155,0.035591000740532765
41.44360376,-8.83252663,-29.444729,0.035577000739867796
41.44360376,-8.83252663,-25.211409,0.035549000738537874
41.44360376,-8.83252663,-21.598816,0.03551100073673297
41.44360376,-8.83252663,-18.49556,0.03546700073464308
41.44360376,-8.83252663,-15.810073,0.03541500073217321
41.44360376,-8.83252663,-13.467138,0.03535100072913338
41.44360376,-8.83252663,-11.405003,0.03527900072571356
41.44360376,-8.83252663,-9.572997,0.035199000721913766
41.44360376,-8.83252663,-7.92956,0.03511400071787648
41.44360376,-8.83252663,-6.440614,0.03503000071388669
41.44360376,-8.83252663,-5.0782237,0.03494600070989691
41.44360376,-8.83252663,-3.8194947,0.034865000706049615
41.44360376,-8.83252663,-2.6456685,0.03479800070286729
41.44360376,-8.83252663,-1.5413754,0.03474300070025493
41.44360376,-8.83252663,-0.49402538,0.034692000697832556
41.47138239,-9.304763340000001,-5727.9165,
41.47138239,-9.304763340000001,-5274.784,
41.47138239,-9.304763340000001,-4833.2905,
41.47138239,-9.304763340000001,-4405.224,
41.47138239,-9.304763340000001,-3992.484,
41.47138239,-9.304763340000001,-3597.032,
41.47138239,-9.304763340000001,-3220.8203,
41.47138239,-9.304763340000001,-2865.7026,
41.47138239,-9.304763340000001,-2533.3362,
41.47138239,-9.304763340000001,-2225.078,
41.47138239,-9.304763340000001,-1941.8934,
41.47138239,-9.304763340000001,-1684.2844,
41.47138239,-9.304763340000001,-1452.251,0.03582200075150468
41.47138239,-9.304763340000001,-1245.2911,0.03615700076741632
41.47138239,-9.304763340000001,-1062.4397,0.03621300077007618
41.47138239,-9.304763340000001,-902.3393,0.036210000769933685
41.47138239,-9.304763340000001,-763.33307,0.03618800076888874
41.47138239,-9.304763340000001,-643.56683,0.03610900076513644
41.47138239,-9.304763340000001,-541.0889,0.035916000755969436
41.47138239,-9.304763340000001,-453.93774,0.035748000747989866
41.47138239,-9.304763340000001,-380.213,0.035657000743667594
41.47138239,-9.304763340000001,-318.12744,0.03564000074286014
41.47138239,-9.304763340000001,-266.04025,0.035646000743145126
41.47138239,-9.304763340000001,-222.47517,0.03566900074423757
41.47138239,-9.304763340000001,-186.12556,0.03570100074575749
41.47138239,-9.304763340000001,-155.85072,0.0357340007473249
41.47138239,-9.304763340000001,-130.66599,0.035754000748274846
41.47138239,-9.304763340000001,-109.72928,0.03577000074903481
41.47138239,-9.304763340000001,-92.32607,0.03578900074993726
41.47138239,-9.304763340000001,-77.85385,0.035815000751172194
41.47138239,-9.304763340000001,-65.807274,0.03583500075212214
41.47138239,-9.304763340000001,-55.76429,0.03583900075231213
41.47138239,-9.304763340000001,-47.373688,0.03581700075126719
41.47138239,-9.304763340000001,-40.34405,0.03578300074965227
41.47138239,-9.304763340000001,-34.434155,0.03574500074784737
41.47138239,-9.304763340000001,-29.444729,0.03571100074623246
41.47138239,-9.304763340000001,-25.211409,0.035680000744760035
41.47138239,-9.304763340000001,-21.598816,0.035651000743382615
41.47138239,-9.304763340000001,-18.49556,0.03562200074200519
41.47138239,-9.304763340000001,-15.810073,0.035595000740722756
41.47138239,-9.304763340000001,-13.467138,0.03557500073977281
41.47138239,-9.304763340000001,-11.405003,0.03556000073906034
41.47138239,-9.304763340000001,-9.572997,0.03555000073858537
41.47138239,-9.304763340000001,-7.92956,0.03554300073825289
41.47138239,-9.304763340000001,-6.440614,0.035540000738110394
41.47138239,-9.304763340000001,-5.0782237,0.0355390007380629
41.47138239,-9.304763340000001,-3.8194947,0.0355380007380154
41.47138239,-9.304763340000001,-2.6456685,0.0355370007379679
41.47138239,-9.304763340000001,-1.5413754,0.035536000737920403
41.47138239,-9.304763340000001,-0.49402538,0.035535000737872906
41.47138239,-9.27698471,-5727.9165,
