latitude,longitude,altitude,salinity
41.443604,-8.943641,-318.12744,
41.443604,-8.943641,-266.04025,
41.443604,-8.943641,-222.47517,
41.443604,-8.943641,-186.12556,
41.443604,-8.943641,-155.85072,
41.443604,-8.943641,-130.66599,
41.443604,-8.943641,-109.72928,
41.443604,-8.943641,-92.32607,
41.443604,-8.943641,-77.85385,
41.443604,-8.943641,-65.807274,0.035462283
41.443604,-8.943641,-55.76429,0.035429712
41.443604,-8.943641,-47.373688,0.035385266
41.443604,-8.943641,-40.34405,0.03532809
41.443604,-8.943641,-34.434155,0.03527958
41.443604,-8.943641,-29.444729,0.035235975
41.443604,-8.943641,-25.211409,0.035193104
41.443604,-8.943641,-21.598816,0.035149373
41.443604,-8.943641,-18.49556,0.035103798
41.443604,-8.943641,-15.810073,0.035057183
41.443604,-8.943641,-13.467138,0.03501881
41.443604,-8.943641,-11.405003,0.034987573
41.443604,-8.943641,-9.572997,0.034958333
41.443604,-8.943641,-7.92956,0.034913246
41.443604,-8.943641,-6.440614,0.034862198
41.443604,-8.943641,-5.0782237,0.034831785
41.443604,-8.943641,-3.8194947,0.034820642
41.443604,-8.943641,-2.6456685,0.034815315
41.443604,-8.943641,-1.5413754,0.034811575
41.443604,-8.943641,-0.49402538,0.03481006
41.443604,-8.915862,-5727.9165,
41.443604,-8.915862,-5274.784,
41.443604,-8.915862,-4833.2905,
41.443604,-8.915862,-4405.224,
41.443604,-8.915862,-3992.484,
41.443604,-8.915862,-3597.032,
41.443604,-8.915862,-3220.8203,
41.443604,-8.915862,-2865.7026,
41.443604,-8.915862,-2533.3362,
41.443604,-8.915862,-2225.078,
41.443604,-8.915862,-1941.8934,
41.443604,-8.915862,-1684.2844,
41.443604,-8.915862,-1452.251,
41.443604,-8.915862,-1245.2911,
41.443604,-8.915862,-1062.4397,
41.443604,-8.915862,-902.3393,
41.443604,-8.915862,-763.33307,
41.443604,-8.915862,-643.56683,
41.443604,-8.915862,-541.0889,
41.443604,-8.915862,-453.93774,
41.443604,-8.915862,-380.213,
41.443604,-8.915862,-318.12744,
41.443604,-8.915862,-266.04025,
41.443604,-8.915862,-222.47517,
41.443604,-8.915862,-186.12556,
41.443604,-8.915862,-155.85072,
41.443604,-8.915862,-130.66599,
41.443604,-8.915862,-109.72928,
41.443604,-8.915862,-92.32607,
41.443604,-8.915862,-77.85385,
41.443604,-8.915862,-65.807274,
41.443604,-8.915862,-55.76429,0.0354019
41.443604,-8.915862,-47.373688,0.035351094
41.443604,-8.915862,-40.34405,0.035289105
41.443604,-8.915862,-34.434155,0.035239458
41.443604,-8.915862,-29.444729,0.03519055
41.443604,-8.915862,-25.211409,0.035146385
41.443604,-8.915862,-21.598816,0.035102557
41.443604,-8.915862,-18.49556,0.035053875
41.443604,-8.915862,-15.810073,0.0350053
41.443604,-8.915862,-13.467138,0.034965012
41.443604,-8.915862,-11.405003,0.03492641
41.443604,-8.915862,-9.572997,0.03488832
41.443604,-8.915862,-7.92956,0.034848634
41.443604,-8.915862,-6.440614,0.03481229
41.443604,-8.915862,-5.0782237,0.034767073
41.443604,-8.915862,-3.8194947,0.034726106
41.443604,-8.915862,-2.6456685,0.034706246
41.443604,-8.915862,-1.5413754,0.03469428
41.443604,-8.915862,-0.49402538,0.034687936
41.443604,-8.888083,-5727.9165,
41.443604,-8.888083,-5274.784,
41.443604,-8.888083,-4833.2905,
41.443604,-8.888083,-4405.224,
41.443604,-8.888083,-3992.484,
41.443604,-8.888083,-3597.032,
41.443604,-8.888083,-3220.8203,
41.443604,-8.888083,-2865.7026,
41.443604,-8.888083,-2533.3362,
41.443604,-8.888083,-2225.078,
41.443604,-8.888083,-1941.8934,
41.443604,-8.888083,-1684.2844,
41.443604,-8.888083,-1452.251,
41.443604,-8.888083,-1245.2911,
41.443604,-8.888083,-1062.4397,
41.443604,-8.888083,-902.3393,
41.443604,-8.888083,-763.33307,
41.443604,-8.888083,-643.56683,
41.443604,-8.888083,-541.0889,
41.443604,-8.888083,-453.93774,
41.443604,-8.888083,-380.213,
41.443604,-8.888083,-318.12744,
41.443604,-8.888083,-266.04025,
41.443604,-8.888083,-222.47517,
41.443604,-8.888083,-186.12556,
41.443604,-8.888083,-155.85072,
41.443604,-8.888083,-130.66599,
41.443604,-8.888083,-109.72928,
41.443604,-8.888083,-92.32607,
41.443604,-8.888083,-77.85385,
41.443604,-8.888083,-65.807274,
41.443604,-8.888083,-55.76429,0.03536544
41.443604,-8.888083,-47.373688,0.0353202
41.443604,-8.888083,-40.34405,0.035248682
41.443604,-8.888083,-34.434155,0.03518927
41.443604,-8.888083,-29.444729,0.035137154
41.443604,-8.888083,-25.211409,0.035085745
41.443604,-8.888083,-21.598816,0.0350352
41.443604,-8.888083,-18.49556,0.034985576
41.443604,-8.888083,-15.810073,0.03493125
41.443604,-8.888083,-13.467138,0.034880925
41.443604,-8.888083,-11.405003,0.03483056
41.443604,-8.888083,-9.572997,0.034778617
41.443604,-8.888083,-7.92956,0.034737036
41.443604,-8.888083,-6.440614,0.034695923
41.443604,-8.888083,-5.0782237,0.034640953
41.443604,-8.888083,-3.8194947,0.03456413
41.443604,-8.888083,-2.6456685,0.03450217
41.443604,-8.888083,-1.5413754,0.034469794
41.443604,-8.888083,-0.49402538,0.034459546
41.443604,-8.860305,-5727.9165,
41.443604,-8.860305,-5274.784,
41.443604,-8.860305,-4833.2905,
41.443604,-8.860305,-4405.224,
41.443604,-8.860305,-3992.484,
41.443604,-8.860305,-3597.032,
41.443604,-8.860305,-3220.8203,
41.443604,-8.860305,-2865.7026,
41.443604,-8.860305,-2533.3362,
41.443604,-8.860305,-2225.078,
41.443604,-8.860305,-1941.8934,
41.443604,-8.860305,-1684.2844,
41.443604,-8.860305,-1452.251,
41.443604,-8.860305,-1245.2911,
41.443604,-8.860305,-1062.4397,
41.443604,-8.860305,-902.3393,
41.443604,-8.860305,-763.33307,
41.443604,-8.860305,-643.56683,
41.443604,-8.860305,-541.0889,
41.443604,-8.860305,-453.93774,
41.443604,-8.860305,-380.213,
41.443604,-8.860305,-318.12744,
41.443604,-8.860305,-266.04025,
41.443604,-8.860305,-222.47517,
41.443604,-8.860305,-186.12556,
41.443604,-8.860305,-155.85072,
41.443604,-8.860305,-130.66599,
41.443604,-8.860305,-109.72928,
41.443604,-8.860305,-92.32607,
41.443604,-8.860305,-77.85385,
41.443604,-8.860305,-65.807274,
41.443604,-8.860305,-55.76429,
41.443604,-8.860305,-47.373688,0.035297114
41.443604,-8.860305,-40.34405,0.035228804
41.443604,-8.860305,-34.434155,0.035158508
41.443604,-8.860305,-29.444729,0.03508588
41.443604,-8.860305,-25.211409,0.035018876
41.443604,-8.860305,-21.598816,0.034950156
41.443604,-8.860305,-18.49556,0.034883715
41.443604,-8.860305,-15.810073,0.034805655
41.443604,-8.860305,-13.467138,0.034728408
41.443604,-8.860305,-11.405003,0.034647394
41.443604,-8.860305,-9.572997,0.03456156
41.443604,-8.860305,-7.92956,0.03449381
41.443604,-8.860305,-6.440614,0.034433052
41.443604,-8.860305,-5.0782237,0.03436355
41.443604,-8.860305,-3.8194947,0.03425344
41.443604,-8.860305,-2.6456685,0.03413655
41.443604,-8.860305,-1.5413754,0.03408022
41.443604,-8.860305,-0.49402538,0.034074735
41.443604,-8.832526,-5727.9165,
41.443604,-8.832526,-5274.784,
41.443604,-8.832526,-4833.2905,
41.443604,-8.832526,-4405.224,
41.443604,-8.832526,-3992.484,
41.443604,-8.832526,-3597.032,
41.443604,-8.832526,-3220.8203,
41.443604,-8.832526,-2865.7026,
41.443604,-8.832526,-2533.3362,
41.443604,-8.832526,-2225.078,
41.443604,-8.832526,-1941.8934,
41.443604,-8.832526,-1684.2844,
41.443604,-8.832526,-1452.251,
41.443604,-8.832526,-1245.2911,
41.443604,-8.832526,-1062.4397,
41.443604,-8.832526,-902.3393,
41.443604,-8.832526,-763.33307,
41.443604,-8.832526,-643.56683,
41.443604,-8.832526,-541.0889,
41.443604,-8.832526,-453.93774,
41.443604,-8.832526,-380.213,
41.443604,-8.832526,-318.12744,
41.443604,-8.832526,-266.04025,
41.443604,-8.832526,-222.47517,
41.443604,-8.832526,-186.12556,
41.443604,-8.832526,-155.85072,
41.443604,-8.832526,-130.66599,
41.443604,-8.832526,-109.72928,
41.443604,-8.832526,-92.32607,
41.443604,-8.832526,-77.85385,
41.443604,-8.832526,-65.807274,
41.443604,-8.832526,-55.76429,
41.443604,-8.832526,-47.373688,
41.443604,-8.832526,-40.34405,
41.443604,-8.832526,-34.434155,0.035149347
41.443604,-8.832526,-29.444729,0.03504334
41.443604,-8.832526,-25.211409,0.03493839
41.443604,-8.832526,-21.598816,0.034810573
41.443604,-8.832526,-18.49556,0.03469067
41.443604,-8.832526,-15.810073,0.034572538
41.443604,-8.832526,-13.467138,0.034449615
41.443604,-8.832526,-11.405003,0.03432951
41.443604,-8.832526,-9.572997,0.03420479
41.443604,-8.832526,-7.92956,0.034105867
41.443604,-8.832526,-6.440614,0.034019426
41.443604,-8.832526,-5.0782237,0.033914123
41.443604,-8.832526,-3.8194947,0.033782363
41.443604,-8.832526,-2.6456685,0.033645995
41.443604,-8.832526,-1.5413754,0.033577386
41.443604,-8.832526,-0.49402538,0.033564575
41.471382,-9.304764,-5727.9165,
41.471382,-9.304764,-5274.784,
41.471382,-9.304764,-4833.2905,
41.471382,-9.304764,-4405.224,
41.471382,-9.304764,-3992.484,
41.471382,-9.304764,-3597.032,
41.471382,-9.304764,-3220.8203,
41.471382,-9.304764,-2865.7026,
41.471382,-9.304764,-2533.3362,
41.471382,-9.304764,-2225.078,
41.471382,-9.304764,-1941.8934,
41.471382,-9.304764,-1684.2844,
41.471382,-9.304764,-1452.251,0.03570087
41.471382,-9.304764,-1245.2911,0.036114845
41.471382,-9.304764,-1062.4397,0.036175687
41.471382,-9.304764,-902.3393,0.036199402
41.471382,-9.304764,-763.33307,0.036157846
41.471382,-9.304764,-643.56683,0.03601737
41.471382,-9.304764,-541.0889,0.035864156
41.471382,-9.304764,-453.93774,0.035742465
41.471382,-9.304764,-380.213,0.035682432
41.471382,-9.304764,-318.12744,0.03566604
41.471382,-9.304764,-266.04025,0.03567248
41.471382,-9.304764,-222.47517,0.03569245
41.471382,-9.304764,-186.12556,0.035712045
41.471382,-9.304764,-155.85072,0.03573255
41.471382,-9.304764,-130.66599,0.035741735
41.471382,-9.304764,-109.72928,0.035734
41.471382,-9.304764,-92.32607,0.03570213
41.471382,-9.304764,-77.85385,0.035653323
41.471382,-9.304764,-65.807274,0.035621375
41.471382,-9.304764,-55.76429,0.035606734
41.471382,-9.304764,-47.373688,0.03559976
41.471382,-9.304764,-40.34405,0.035595875
41.471382,-9.304764,-34.434155,0.035593078
41.471382,-9.304764,-29.444729,0.035590928
41.471382,-9.304764,-25.211409,0.03558914
41.471382,-9.304764,-21.598816,0.035587646
41.471382,-9.304764,-18.49556,0.0355864
41.471382,-9.304764,-15.810073,0.035585463
41.471382,-9.304764,-13.467138,0.035584807
41.471382,-9.304764,-11.405003,0.035584383
41.471382,-9.304764,-9.572997,0.035584096
41.471382,-9.304764,-7.92956,0.035583857
41.471382,-9.304764,-6.440614,0.035583634
41.471382,-9.304764,-5.0782237,0.035583418
41.471382,-9.304764,-3.8194947,0.03558321
41.471382,-9.304764,-2.6456685,0.035583004
41.471382,-9.304764,-1.5413754,0.03558279
41.471382,-9.304764,-0.49402538,0.03558258
41.471382,-9.276985,-5727.9165,
41.471382,-9.276985,-5274.784,
41.471382,-9.276985,-4833.2905,
41.471382,-9.276985,-4405.224,
41.471382,-9.276985,-3992.484,
41.471382,-9.276985,-3597.032,
41.471382,-9.276985,-3220.8203,
41.471382,-9.276985,-2865.7026,
41.471382,-9.276985,-2533.3362,
41.471382,-9.276985,-2225.078,
41.471382,-9.276985,-1941.8934,
41.471382,-9.276985,-1684.2844,
41.471382,-9.276985,-1452.251,
41.471382,-9.276985,-1245.2911,
41.471382,-9.276985,-1062.4397,0.03618552
41.471382,-9.276985,-902.3393,0.036197428
41.471382,-9.276985,-763.33307,0.03616132
41.471382,-9.276985,-643.56683,0.0360343
41.471382,-9.276985,-541.0889,0.035870697
41.471382,-9.276985,-453.93774,0.035733715
41.471382,-9.276985,-380.213,0.03567907
41.471382,-9.276985,-318.12744,0.035662565
41.471382,-9.276985,-266.04025,0.035670884
41.471382,-9.276985,-222.47517,0.035691053
41.471382,-9.276985,-186.12556,0.035708033
41.471382,-9.276985,-155.85072,0.035726808
41.471382,-9.276985,-130.66599,0.035735536
41.471382,-9.276985,-109.72928,0.035729676
41.471382,-9.276985,-92.32607,0.035696417
41.471382,-9.276985,-77.85385,0.035649877
41.471382,-9.276985,-65.807274,0.035619695
41.471382,-9.276985,-55.76429,0.035603866
41.471382,-9.276985,-47.373688,0.03559394
41.471382,-9.276985,-40.34405,0.035587583
41.471382,-9.276985,-34.434155,0.035582274
41.471382,-9.276985,-29.444729,0.03557807
41.471382,-9.276985,-25.211409,0.03557515
41.471382,-9.276985,-21.598816,0.03557312
41.471382,-9.276985,-18.49556,0.035571665
41.471382,-9.276985,-15.810073,0.035570666
41.471382,-9.276985,-13.467138,0.035570003
41.471382,-9.276985,-11.405003,0.03556953
41.471382,-9.276985,-9.572997,0.035569213
41.471382,-9.276985,-7.92956,0.035568982
41.471382,-9.276985,-6.440614,0.035568774
41.471382,-9.276985,-5.0782237,0.035568558
41.471382,-9.276985,-3.8194947,0.035568345
41.471382,-9.276985,-2.6456685,0.035568133
41.471382,-9.276985,-1.5413754,0.035567902
41.471382,-9.276985,-0.49402538,0.035567667
41.471382,-9.249207,-5727.9165,
41.471382,-9.249207,-5274.784,
41.471382,-9.249207,-4833.2905,
41.471382,-9.249207,-4405.224,
41.471382,-9.249207,-3992.484,
41.471382,-9.249207,-3597.032,
41.471382,-9.249207,-3220.8203,
41.471382,-9.249207,-2865.7026,
41.471382,-9.249207,-2533.3362,
41.471382,-9.249207,-2225.078,
41.471382,-9.249207,-1941.8934,
41.471382,-9.249207,-1684.2844,
41.471382,-9.249207,-1452.251,
41.471382,-9.249207,-1245.2911,
41.471382,-9.249207,-1062.4397,
41.471382,-9.249207,-902.3393,
41.471382,-9.249207,-763.33307,
41.471382,-9.249207,-643.56683,0.03604495
41.471382,-9.249207,-541.0889,0.03588607
41.471382,-9.249207,-453.93774,0.035737686
41.471382,-9.249207,-380.213,0.035682026
41.471382,-9.249207,-318.12744,0.03566349
41.471382,-9.249207,-266.04025,0.035668265
41.471382,-9.249207,-222.47517,0.03569027
41.471382,-9.249207,-186.12556,0.035705183
41.471382,-9.249207,-155.85072,0.035720255
41.471382,-9.249207,-130.66599,0.035728633
41.471382,-9.249207,-109.72928,0.035722006
41.471382,-9.249207,-92.32607,0.03568856
41.471382,-9.249207,-77.85385,0.03564633
41.471382,-9.249207,-65.807274,0.0356148
41.471382,-9.249207,-55.76429,0.035594504
41.471382,-9.249207,-47.373688,0.03557947
41.471382,-9.249207,-40.34405,0.035568055
41.471382,-9.249207,-34.434155,0.03555904
41.471382,-9.249207,-29.444729,0.035550747
41.471382,-9.249207,-25.211409,0.03554413
41.471382,-9.249207,-21.598816,0.035540387
41.471382,-9.249207,-18.49556,0.0355382
41.471382,-9.249207,-15.810073,0.03553681
41.471382,-9.249207,-13.467138,0.035535824
41.471382,-9.249207,-11.405003,0.035535086
41.471382,-9.249207,-9.572997,0.035534684
41.471382,-9.249207,-7.92956,0.035534456
41.471382,-9.249207,-6.440614,0.035534255
41.471382,-9.249207,-5.0782237,0.035534058
41.471382,-9.249207,-3.8194947,0.035533857
41.471382,-9.249207,-2.6456685,0.03553365
41.471382,-9.249207,-1.5413754,0.03553343
41.471382,-9.249207,-0.49402538,0.03553318
41.471382,-9.221428,-5727.9165,
41.471382,-9.221428,-5274.784,
41.471382,-9.221428,-4833.2905,
41.471382,-9.221428,-4405.224,
41.471382,-9.221428,-3992.484,
41.471382,-9.221428,-3597.032,
41.471382,-9.221428,-3220.8203,
41.471382,-9.221428,-2865.7026,
41.471382,-9.221428,-2533.3362,
41.471382,-9.221428,-2225.078,
41.471382,-9.221428,-1941.8934,
41.471382,-9.221428,-1684.2844,
41.471382,-9.221428,-1452.251,
41.471382,-9.221428,-1245.2911,
41.471382,-9.221428,-1062.4397,
41.471382,-9.221428,-902.3393,
41.471382,-9.221428,-763.33307,
41.471382,-9.221428,-643.56683,
41.471382,-9.221428,-541.0889,
41.471382,-9.221428,-453.93774,
41.471382,-9.221428,-380.213,
41.471382,-9.221428,-318.12744,
41.471382,-9.221428,-266.04025,0.03566596
41.471382,-9.221428,-222.47517,0.035685815
41.471382,-9.221428,-186.12556,0.035697326
41.471382,-9.221428,-155.85072,0.035703167
41.471382,-9.221428,-130.66599,0.03570853
41.471382,-9.221428,-109.72928,0.035703257
41.471382,-9.221428,-92.32607,0.03567748
41.471382,-9.221428,-77.85385,0.035640635
41.471382,-9.221428,-65.807274,0.035608433
41.471382,-9.221428,-55.76429,0.03558208
41.471382,-9.221428,-47.373688,0.03555952
41.471382,-9.221428,-40.34405,0.03554152
41.471382,-9.221428,-34.434155,0.0355269
41.471382,-9.221428,-29.444729,0.03551322
41.471382,-9.221428,-25.211409,0.0354998
41.471382,-9.221428,-21.598816,0.035492066
41.471382,-9.221428,-18.49556,0.035488524
41.471382,-9.221428,-15.810073,0.035486676
41.471382,-9.221428,-13.467138,0.035485584
41.471382,-9.221428,-11.405003,0.035484917
41.471382,-9.221428,-9.572997,0.035484467
41.471382,-9.221428,-7.92956,0.03548415
41.471382,-9.221428,-6.440614,0.035483904
41.471382,-9.221428,-5.0782237,0.035483707
41.471382,-9.221428,-3.8194947,0.035483513
41.471382,-9.221428,-2.6456685,0.035483316
41.471382,-9.221428,-1.5413754,0.035483103
41.471382,-9.221428,-0.49402538,0.035482865
41.471382,-9.193649,-5727.9165,
41.471382,-9.193649,-5274.784,
41.471382,-9.193649,-4833.2905,
41.471382,-9.193649,-4405.224,
41.471382,-9.193649,-3992.484,
41.471382,-9.193649,-3597.032,
41.471382,-9.193649,-3220.8203,
41.471382,-9.193649,-2865.7026,
41.471382,-9.193649,-2533.3362,
41.471382,-9.193649,-2225.078,
41.471382,-9.193649,-1941.8934,
41.471382,-9.193649,-1684.2844,
41.471382,-9.193649,-1452.251,
41.471382,-9.193649,-1245.2911,
41.471382,-9.193649,-1062.4397,
41.471382,-9.193649,-902.3393,
41.471382,-9.193649,-763.33307,
41.471382,-9.193649,-643.56683,
41.471382,-9.193649,-541.0889,
41.471382,-9.193649,-453.93774,
41.471382,-9.193649,-380.213,
41.471382,-9.193649,-318.12744,
41.471382,-9.193649,-266.04025,
41.471382,-9.193649,-222.47517,
41.471382,-9.193649,-186.12556,
41.471382,-9.193649,-155.85072,0.03568193
41.471382,-9.193649,-130.66599,0.03568398
41.471382,-9.193649,-109.72928,0.035679307
41.471382,-9.193649,-92.32607,0.035661414
41.471382,-9.193649,-77.85385,0.035631813
41.471382,-9.193649,-65.807274,0.035602596
41.471382,-9.193649,-55.76429,0.035574228
41.471382,-9.193649,-47.373688,0.03554652
41.471382,-9.193649,-40.34405,0.035520393
41.471382,-9.193649,-34.434155,0.03549528
41.471382,-9.193649,-29.444729,0.035473924
41.471382,-9.193649,-25.211409,0.0354557
41.471382,-9.193649,-21.598816,0.035443343
41.471382,-9.193649,-18.49556,0.03543904
41.471382,-9.193649,-15.810073,0.035437025
41.471382,-9.193649,-13.467138,0.035435483
41.471382,-9.193649,-11.405003,0.035434123
41.471382,-9.193649,-9.572997,0.03543303
41.471382,-9.193649,-7.92956,0.035432316
41.471382,-9.193649,-6.440614,0.03543182
41.471382,-9.193649,-5.0782237,0.035431474
41.471382,-9.193649,-3.8194947,0.035431203
41.471382,-9.193649,-2.6456685,0.035430975
41.471382,-9.193649,-1.5413754,0.03543074
41.471382,-9.193649,-0.49402538,0.035430524
41.471382,-9.165871,-5727.9165,
41.471382,-9.165871,-5274.784,
41.471382,-9.165871,-4833.2905,
41.471382,-9.165871,-4405.224,
41.471382,-9.165871,-3992.484,
41.471382,-9.165871,-3597.032,
41.471382,-9.165871,-3220.8203,
41.471382,-9.165871,-2865.7026,
41.471382,-9.165871,-2533.3362,
41.471382,-9.165871,-2225.078,
41.471382,-9.165871,-1941.8934,
41.471382,-9.165871,-1684.2844,
41.471382,-9.165871,-1452.251,
41.471382,-9.165871,-1245.2911,
41.471382,-9.165871,-1062.4397,
41.471382,-9.165871,-902.3393,
41.471382,-9.165871,-763.33307,
41.471382,-9.165871,-643.56683,
41.471382,-9.165871,-541.0889,
41.471382,-9.165871,-453.93774,
41.471382,-9.165871,-380.213,
41.471382,-9.165871,-318.12744,
41.471382,-9.165871,-266.04025,
41.471382,-9.165871,-222.47517,
41.471382,-9.165871,-186.12556,
41.471382,-9.165871,-155.85072,
41.471382,-9.165871,-130.66599,0.03567218
41.471382,-9.165871,-109.72928,0.035664212
41.471382,-9.165871,-92.32607,0.03564761
41.471382,-9.165871,-77.85385,0.035626642
41.471382,-9.165871,-65.807274,0.03560157
41.471382,-9.165871,-55.76429,0.035573512
41.471382,-9.165871,-47.373688,0.035543468
41.471382,-9.165871,-40.34405,0.035505287
41.471382,-9.165871,-34.434155,0.035468142
41.471382,-9.165871,-29.444729,0.035439115
41.471382,-9.165871,-25.211409,0.03542072
41.471382,-9.165871,-21.598816,0.03540657
41.471382,-9.165871,-18.49556,0.035399344
41.471382,-9.165871,-15.810073,0.035394985
41.471382,-9.165871,-13.467138,0.035391174
41.471382,-9.165871,-11.405003,0.035387777
41.471382,-9.165871,-9.572997,0.0353849
41.471382,-9.165871,-7.92956,0.035382926
41.471382,-9.165871,-6.440614,0.03538149
41.471382,-9.165871,-5.0782237,0.035380468
41.471382,-9.165871,-3.8194947,0.03537973
41.471382,-9.165871,-2.6456685,0.035379265
41.471382,-9.165871,-1.5413754,0.03537897
41.471382,-9.165871,-0.49402538,0.03537875
41.471382,-9.138091,-5727.9165,
41.471382,-9.138091,-5274.784,
41.471382,-9.138091,-4833.2905,
41.471382,-9.138091,-4405.224,
41.471382,-9.138091,-3992.484,
41.471382,-9.138091,-3597.032,
41.471382,-9.138091,-3220.8203,
41.471382,-9.138091,-2865.7026,
41.471382,-9.138091,-2533.3362,
41.471382,-9.138091,-2225.078,
41.471382,-9.138091,-1941.8934,
41.471382,-9.138091,-1684.2844,
41.471382,-9.138091,-1452.251,
41.471382,-9.138091,-1245.2911,
41.471382,-9.138091,-1062.4397,
