latitude,longitude,altitude,temperature
41.44360376,-8.99919841,-266.04025,
41.44360376,-8.99919841,-222.47517,
41.44360376,-8.99919841,-186.12556,
41.44360376,-8.99919841,-155.85072,
41.44360376,-8.99919841,-130.66599,
41.44360376,-8.99919841,-109.72928,
41.44360376,-8.99919841,-92.32607,
41.44360376,-8.99919841,-77.85385,286.288000149047
41.44360376,-8.99919841,-65.807274,286.3180001504719
41.44360376,-8.99919841,-55.76429,286.4760001579765
41.44360376,-8.99919841,-47.373688,286.76800017184576
41.44360376,-8.99919841,-40.34405,287.1320001891348
41.44360376,-8.99919841,-34.434155,287.5270002078963
41.44360376,-8.99919841,-29.444729,287.9320002271328
41.44360376,-8.99919841,-25.211409,288.3300002460368
41.44360376,-8.99919841,-21.598816,288.69900026356333
41.44360376,-8.99919841,-18.49556,289.04500027999745
41.44360376,-8.99919841,-15.810073,289.3500002944842
41.44360376,-8.99919841,-13.467138,289.59300030602606
41.44360376,-8.99919841,-11.405003,289.7640003141481
41.44360376,-8.99919841,-9.572997,289.87800031956283
41.44360376,-8.99919841,-7.92956,289.95100032303014
41.44360376,-8.99919841,-6.440614,289.99900032531
41.44360376,-8.99919841,-5.0782237,290.03400032697243
41.44360376,-8.99919841,-3.8194947,290.06600032849235
41.44360376,-8.99919841,-2.6456685,290.09700032996477
41.44360376,-8.99919841,-1.5413754,290.1330003316747
41.44360376,-8.99919841,-0.49402538,290.1610003330046
41.44360376,-8.97141978,-5727.9165,
41.44360376,-8.97141978,-5274.784,
41.44360376,-8.97141978,-4833.2905,
41.44360376,-8.97141978,-4405.224,
41.44360376,-8.97141978,-3992.484,
41.44360376,-8.97141978,-3597.032,
41.44360376,-8.97141978,-3220.8203,
41.44360376,-8.97141978,-2865.7026,
41.44360376,-8.97141978,-2533.3362,
41.44360376,-8.97141978,-2225.078,
41.44360376,-8.97141978,-1941.8934,
41.44360376,-8.97141978,-1684.2844,
41.44360376,-8.97141978,-1452.251,
41.44360376,-8.97141978,-1245.2911,
41.44360376,-8.97141978,-1062.4397,
41.44360376,-8.97141978,-902.3393,
41.44360376,-8.97141978,-763.33307,
41.44360376,-8.97141978,-643.56683,
41.44360376,-8.97141978,-541.0889,
41.44360376,-8.97141978,-453.93774,
41.44360376,-8.97141978,-380.213,
41.44360376,-8.97141978,-318.12744,
41.44360376,-8.97141978,-266.04025,
41.44360376,-8.97141978,-222.47517,
41.44360376,-8.97141978,-186.12556,
41.44360376,-8.97141978,-155.85072,
41.44360376,-8.97141978,-130.66599,
41.44360376,-8.97141978,-109.72928,
41.44360376,-8.97141978,-92.32607,
41.44360376,-8.97141978,-77.85385,286.30400014980694
41.44360376,-8.97141978,-65.807274,286.3110001501394
41.44360376,-8.97141978,-55.76429,286.3920001539867
41.44360376,-8.97141978,-47.373688,286.6220001649111
41.44360376,-8.97141978,-40.34405,286.9550001807278
41.44360376,-8.97141978,-34.434155,287.3310001985868
41.44360376,-8.97141978,-29.444729,287.71300021673085
41.44360376,-8.97141978,-25.211409,288.0930002347799
41.44360376,-8.97141978,-21.598816,288.4480002516415
41.44360376,-8.97141978,-18.49556,288.7900002678856
41.44360376,-8.97141978,-15.810073,289.1050002828473
41.44360376,-8.97141978,-13.467138,289.3510002945317
41.44360376,-8.97141978,-11.405003,289.52200030265374
41.44360376,-8.97141978,-9.572997,289.63600030806845
41.44360376,-8.97141978,-7.92956,289.71000031158326
41.44360376,-8.97141978,-6.440614,289.7620003140531
41.44360376,-8.97141978,-5.0782237,289.79900031581053
41.44360376,-8.97141978,-3.8194947,289.83200031737795
41.44360376,-8.97141978,-2.6456685,289.86500031894536
41.44360376,-8.97141978,-1.5413754,289.9000003206078
41.44360376,-8.97141978,-0.49402538,289.9290003219852
41.44360376,-8.943641150000001,-5727.9165,
41.44360376,-8.943641150000001,-5274.784,
41.44360376,-8.943641150000001,-4833.2905,
41.44360376,-8.943641150000001,-4405.224,
41.44360376,-8.943641150000001,-3992.484,
41.44360376,-8.943641150000001,-3597.032,
41.44360376,-8.943641150000001,-3220.8203,
41.44360376,-8.943641150000001,-2865.7026,
41.44360376,-8.943641150000001,-2533.3362,
41.44360376,-8.943641150000001,-2225.078,
41.44360376,-8.943641150000001,-1941.8934,
41.44360376,-8.943641150000001,-1684.2844,
41.44360376,-8.943641150000001,-1452.251,
41.44360376,-8.943641150000001,-1245.2911,
41.44360376,-8.943641150000001,-1062.4397,
41.44360376,-8.943641150000001,-902.3393,
41.44360376,-8.943641150000001,-763.33307,
41.44360376,-8.943641150000001,-643.56683,
41.44360376,-8.943641150000001,-541.0889,
41.44360376,-8.943641150000001,-453.93774,
41.44360376,-8.943641150000001,-380.213,
41.44360376,-8.943641150000001,-318.12744,
41.44360376,-8.943641150000001,-266.04025,
41.44360376,-8.943641150000001,-222.47517,
41.44360376,-8.943641150000001,-186.12556,
41.44360376,-8.943641150000001,-155.85072,
41.44360376,-8.943641150000001,-130.66599,
41.44360376,-8.943641150000001,-109.72928,
41.44360376,-8.943641150000001,-92.32607,
41.44360376,-8.943641150000001,-77.85385,
41.44360376,-8.943641150000001,-65.807274,286.3210001506144
41.44360376,-8.943641150000001,-55.76429,286.3510001520393
41.44360376,-8.943641150000001,-47.373688,286.5050001593539
41.44360376,-8.943641150000001,-40.34405,286.80200017346067
41.44360376,-8.943641150000001,-34.434155,287.16000019046476
41.44360376,-8.943641150000001,-29.444729,287.52100020761134
41.44360376,-8.943641150000001,-25.211409,287.8790002246154
41.44360376,-8.943641150000001,-21.598816,288.2130002404796
41.44360376,-8.943641150000001,-18.49556,288.54300025615373
41.44360376,-8.943641150000001,-15.810073,288.8600002712104
41.44360376,-8.943641150000001,-13.467138,289.1110002831323
41.44360376,-8.943641150000001,-11.405003,289.28200029125435
41.44360376,-8.943641150000001,-9.572997,289.39600029666906
41.44360376,-8.943641150000001,-7.92956,289.47000030018387
41.44360376,-8.943641150000001,-6.440614,289.5270003028912
41.44360376,-8.943641150000001,-5.0782237,289.5720003050286
41.44360376,-8.943641150000001,-3.8194947,289.609000306786
41.44360376,-8.943641150000001,-2.6456685,289.6450003084959
41.44360376,-8.943641150000001,-1.5413754,289.68000031015833
41.44360376,-8.943641150000001,-0.49402538,289.70600031139327
41.44360376,-8.915862520000001,-5727.9165,
41.44360376,-8.915862520000001,-5274.784,
41.44360376,-8.915862520000001,-4833.2905,
41.44360376,-8.915862520000001,-4405.224,
41.44360376,-8.915862520000001,-3992.484,
41.44360376,-8.915862520000001,-3597.032,
41.44360376,-8.915862520000001,-3220.8203,
41.44360376,-8.915862520000001,-2865.7026,
41.44360376,-8.915862520000001,-2533.3362,
41.44360376,-8.915862520000001,-2225.078,
41.44360376,-8.915862520000001,-1941.8934,
41.44360376,-8.915862520000001,-1684.2844,
41.44360376,-8.915862520000001,-1452.251,
41.44360376,-8.915862520000001,-1245.2911,
41.44360376,-8.915862520000001,-1062.4397,
41.44360376,-8.915862520000001,-902.3393,
41.44360376,-8.915862520000001,-763.33307,
41.44360376,-8.915862520000001,-643.56683,
41.44360376,-8.915862520000001,-541.0889,
41.44360376,-8.915862520000001,-453.93774,
41.44360376,-8.915862520000001,-380.213,
41.44360376,-8.915862520000001,-318.12744,
41.44360376,-8.915862520000001,-266.04025,
41.44360376,-8.915862520000001,-222.47517,
41.44360376,-8.915862520000001,-186.12556,
41.44360376,-8.915862520000001,-155.85072,
41.44360376,-8.915862520000001,-130.66599,
41.44360376,-8.915862520000001,-109.72928,
41.44360376,-8.915862520000001,-92.32607,
41.44360376,-8.915862520000001,-77.85385,
41.44360376,-8.915862520000001,-65.807274,
41.44360376,-8.915862520000001,-55.76429,286.3500001519918
41.44360376,-8.915862520000001,-47.373688,286.4330001559341
41.44360376,-8.915862520000001,-40.34405,286.680000167666
41.44360376,-8.915862520000001,-34.434155,287.01200018343513
41.44360376,-8.915862520000001,-29.444729,287.35100019953677
41.44360376,-8.915862520000001,-25.211409,287.6840002153534
41.44360376,-8.915862520000001,-21.598816,287.99500023012513
41.44360376,-8.915862520000001,-18.49556,288.30700024494433
41.44360376,-8.915862520000001,-15.810073,288.61100025938356
41.44360376,-8.915862520000001,-13.467138,288.8670002715429
41.44360376,-8.915862520000001,-11.405003,289.04200027985496
41.44360376,-8.915862520000001,-9.572997,289.16300028560215
41.44360376,-8.915862520000001,-7.92956,289.24400028944945
41.44360376,-8.915862520000001,-6.440614,289.3020002922043
41.44360376,-8.915862520000001,-5.0782237,289.3510002945317
41.44360376,-8.915862520000001,-3.8194947,289.39500029662156
41.44360376,-8.915862520000001,-2.6456685,289.43600029856896
41.44360376,-8.915862520000001,-1.5413754,289.4690003001364
41.44360376,-8.915862520000001,-0.49402538,289.4940003013238
41.44360376,-8.88808389,-5727.9165,
41.44360376,-8.88808389,-5274.784,
41.44360376,-8.88808389,-4833.2905,
41.44360376,-8.88808389,-4405.224,
41.44360376,-8.88808389,-3992.484,
41.44360376,-8.88808389,-3597.032,
41.44360376,-8.88808389,-3220.8203,
41.44360376,-8.88808389,-2865.7026,
41.44360376,-8.88808389,-2533.3362,
41.44360376,-8.88808389,-2225.078,
41.44360376,-8.88808389,-1941.8934,
41.44360376,-8.88808389,-1684.2844,
41.44360376,-8.88808389,-1452.251,
41.44360376,-8.88808389,-1245.2911,
41.44360376,-8.88808389,-1062.4397,
41.44360376,-8.88808389,-902.3393,
41.44360376,-8.88808389,-763.33307,
41.44360376,-8.88808389,-643.56683,
41.44360376,-8.88808389,-541.0889,
41.44360376,-8.88808389,-453.93774,
41.44360376,-8.88808389,-380.213,
41.44360376,-8.88808389,-318.12744,
41.44360376,-8.88808389,-266.04025,
41.44360376,-8.88808389,-222.47517,
41.44360376,-8.88808389,-186.12556,
41.44360376,-8.88808389,-155.85072,
41.44360376,-8.88808389,-130.66599,
41.44360376,-8.88808389,-109.72928,
41.44360376,-8.88808389,-92.32607,
41.44360376,-8.88808389,-77.85385,
41.44360376,-8.88808389,-65.807274,
41.44360376,-8.88808389,-55.76429,286.38500015365423
41.44360376,-8.88808389,-47.373688,286.42300015545914
41.44360376,-8.88808389,-40.34405,286.5950001636287
41.44360376,-8.88808389,-34.434155,286.89400017783043
41.44360376,-8.88808389,-29.444729,287.20300019250715
41.44360376,-8.88808389,-25.211409,287.5030002067564
41.44360376,-8.88808389,-21.598816,287.78800022029316
41.44360376,-8.88808389,-18.49556,288.07100023373494
41.44360376,-8.88808389,-15.810073,288.3490002469392
41.44360376,-8.88808389,-13.467138,288.5960002586711
41.44360376,-8.88808389,-11.405003,288.7830002675531
41.44360376,-8.88808389,-9.572997,288.92500027429776
41.44360376,-8.88808389,-7.92956,289.026000279095
41.44360376,-8.88808389,-6.440614,289.0950002823723
41.44360376,-8.88808389,-5.0782237,289.1500002849847
41.44360376,-8.88808389,-3.8194947,289.1930002870271
41.44360376,-8.88808389,-2.6456685,289.233000288927
41.44360376,-8.88808389,-1.5413754,289.2630002903519
41.44360376,-8.88808389,-0.49402538,289.28800029153933
41.44360376,-8.86030526,-5727.9165,
41.44360376,-8.86030526,-5274.784,
41.44360376,-8.86030526,-4833.2905,
41.44360376,-8.86030526,-4405.224,
41.44360376,-8.86030526,-3992.484,
41.44360376,-8.86030526,-3597.032,
41.44360376,-8.86030526,-3220.8203,
41.44360376,-8.86030526,-2865.7026,
41.44360376,-8.86030526,-2533.3362,
41.44360376,-8.86030526,-2225.078,
41.44360376,-8.86030526,-1941.8934,
41.44360376,-8.86030526,-1684.2844,
41.44360376,-8.86030526,-1452.251,
41.44360376,-8.86030526,-1245.2911,
41.44360376,-8.86030526,-1062.4397,
41.44360376,-8.86030526,-902.3393,
41.44360376,-8.86030526,-763.33307,
41.44360376,-8.86030526,-643.56683,
41.44360376,-8.86030526,-541.0889,
41.44360376,-8.86030526,-453.93774,
41.44360376,-8.86030526,-380.213,
41.44360376,-8.86030526,-318.12744,
41.44360376,-8.86030526,-266.04025,
41.44360376,-8.86030526,-222.47517,
41.44360376,-8.86030526,-186.12556,
41.44360376,-8.86030526,-155.85072,
41.44360376,-8.86030526,-130.66599,
41.44360376,-8.86030526,-109.72928,
41.44360376,-8.86030526,-92.32607,
41.44360376,-8.86030526,-77.85385,
41.44360376,-8.86030526,-65.807274,
41.44360376,-8.86030526,-55.76429,
41.44360376,-8.86030526,-47.373688,286.479000158119
41.44360376,-8.86030526,-40.34405,286.5630001621088
41.44360376,-8.86030526,-34.434155,286.7820001725107
41.44360376,-8.86030526,-29.444729,287.060000185715
41.44360376,-8.86030526,-25.211409,287.3300001985393
41.44360376,-8.86030526,-21.598816,287.5840002106037
41.44360376,-8.86030526,-18.49556,287.83000022228805
41.44360376,-8.86030526,-15.810073,288.07000023368744
41.44360376,-8.86030526,-13.467138,288.29800024451686
41.44360376,-8.86030526,-11.405003,288.49000025363637
41.44360376,-8.86030526,-9.572997,288.64900026118846
41.44360376,-8.86030526,-7.92956,288.77200026703065
41.44360376,-8.86030526,-6.440614,288.8640002714004
41.44360376,-8.86030526,-5.0782237,288.93100027458274
41.44360376,-8.86030526,-3.8194947,288.9800002769101
41.44360376,-8.86030526,-2.6456685,289.018000278715
41.44360376,-8.86030526,-1.5413754,289.04300027990246
41.44360376,-8.86030526,-0.49402538,289.0670002810424
41.44360376,-8.83252663,-5727.9165,
41.44360376,-8.83252663,-5274.784,
41.44360376,-8.83252663,-4833.2905,
41.44360376,-8.83252663,-4405.224,
41.44360376,-8.83252663,-3992.484,
41.44360376,-8.83252663,-3597.032,
41.44360376,-8.83252663,-3220.8203,
41.44360376,-8.83252663,-2865.7026,
41.44360376,-8.83252663,-2533.3362,
41.44360376,-8.83252663,-2225.078,
41.44360376,-8.83252663,-1941.8934,
41.44360376,-8.83252663,-1684.2844,
41.44360376,-8.83252663,-1452.251,
41.44360376,-8.83252663,-1245.2911,
41.44360376,-8.83252663,-1062.4397,
41.44360376,-8.83252663,-902.3393,
41.44360376,-8.83252663,-763.33307,
41.44360376,-8.83252663,-643.56683,
41.44360376,-8.83252663,-541.0889,
41.44360376,-8.83252663,-453.93774,
41.44360376,-8.83252663,-380.213,
41.44360376,-8.83252663,-318.12744,
41.44360376,-8.83252663,-266.04025,
41.44360376,-8.83252663,-222.47517,
41.44360376,-8.83252663,-186.12556,
41.44360376,-8.83252663,-155.85072,
41.44360376,-8.83252663,-130.66599,
41.44360376,-8.83252663,-109.72928,
41.44360376,-8.83252663,-92.32607,
41.44360376,-8.83252663,-77.85385,
41.44360376,-8.83252663,-65.807274,
41.44360376,-8.83252663,-55.76429,
41.44360376,-8.83252663,-47.373688,
41.44360376,-8.83252663,-40.34405,
41.44360376,-8.83252663,-34.434155,286.69800016852093
41.44360376,-8.83252663,-29.444729,286.88500017740296
41.44360376,-8.83252663,-25.211409,287.12200018865985
41.44360376,-8.83252663,-21.598816,287.35800019986925
41.44360376,-8.83252663,-18.49556,287.5840002106037
41.44360376,-8.83252663,-15.810073,287.79300022053064
41.44360376,-8.83252663,-13.467138,287.98800022979265
41.44360376,-8.83252663,-11.405003,288.1570002378197
41.44360376,-8.83252663,-9.572997,288.3140002452768
41.44360376,-8.83252663,-7.92956,288.4460002515465
41.44360376,-8.83252663,-6.440614,288.5590002569137
41.44360376,-8.83252663,-5.0782237,288.64700026109347
41.44360376,-8.83252663,-3.8194947,288.7140002642758
41.44360376,-8.83252663,-2.6456685,288.7570002663182
41.44360376,-8.83252663,-1.5413754,288.7820002675056
41.44360376,-8.83252663,-0.49402538,288.7980002682656
41.47138239,-9.304763340000001,-5727.9165,
41.47138239,-9.304763340000001,-5274.784,
41.47138239,-9.304763340000001,-4833.2905,
41.47138239,-9.304763340000001,-4405.224,
41.47138239,-9.304763340000001,-3992.484,
41.47138239,-9.304763340000001,-3597.032,
41.47138239,-9.304763340000001,-3220.8203,
41.47138239,-9.304763340000001,-2865.7026,
41.47138239,-9.304763340000001,-2533.3362,
41.47138239,-9.304763340000001,-2225.078,
41.47138239,-9.304763340000001,-1941.8934,
41.47138239,-9.304763340000001,-1684.2844,
41.47138239,-9.304763340000001,-1452.251,281.66299992937127
41.47138239,-9.304763340000001,-1245.2911,283.91200003619304
41.47138239,-9.304763340000001,-1062.4397,284.72800007495096
41.47138239,-9.304763340000001,-902.3393,285.20000009736975
41.47138239,-9.304763340000001,-763.33307,285.35400010468436
41.47138239,-9.304763340000001,-643.56683,285.3080001024995
41.47138239,-9.304763340000001,-541.0889,285.0740000913851
41.47138239,-9.304763340000001,-453.93774,284.96100008601786
41.47138239,-9.304763340000001,-380.213,284.9550000857329
41.47138239,-9.304763340000001,-318.12744,285.0680000911001
41.47138239,-9.304763340000001,-266.04025,285.39500010663176
41.47138239,-9.304763340000001,-222.47517,285.7340001227334
41.47138239,-9.304763340000001,-186.12556,286.02800013669764
41.47138239,-9.304763340000001,-155.85072,286.3160001503769
41.47138239,-9.304763340000001,-130.66599,286.5950001636287
41.47138239,-9.304763340000001,-109.72928,286.9080001784954
41.47138239,-9.304763340000001,-92.32607,287.2240001935046
41.47138239,-9.304763340000001,-77.85385,287.5280002079438
41.47138239,-9.304763340000001,-65.807274,287.8110002213856
41.47138239,-9.304763340000001,-55.76429,288.1730002385797
41.47138239,-9.304763340000001,-47.373688,288.5620002570562
41.47138239,-9.304763340000001,-40.34405,289.02800027919
41.47138239,-9.304763340000001,-34.434155,289.52300030270123
41.47138239,-9.304763340000001,-29.444729,290.0040003255475
41.47138239,-9.304763340000001,-25.211409,290.45500034696886
41.47138239,-9.304763340000001,-21.598816,290.85200036582535
41.47138239,-9.304763340000001,-18.49556,291.16200038054956
41.47138239,-9.304763340000001,-15.810073,291.36400039014404
41.47138239,-9.304763340000001,-13.467138,291.48300039579624
41.47138239,-9.304763340000001,-11.405003,291.5450003987411
41.47138239,-9.304763340000001,-9.572997,291.5780004003085
41.47138239,-9.304763340000001,-7.92956,291.59600040116345
41.47138239,-9.304763340000001,-6.440614,291.6070004016859
41.47138239,-9.304763340000001,-5.0782237,291.6180004022084
41.47138239,-9.304763340000001,-3.8194947,291.63100040282586
41.47138239,-9.304763340000001,-2.6456685,291.6450004034908
41.47138239,-9.304763340000001,-1.5413754,291.6630004043458
41.47138239,-9.304763340000001,-0.49402538,291.67900040510574
41.47138239,-9.27698471,-5727.9165,
41.47138239,-9.27698471,-5274.784,
41.47138239,-9.27698471,-4833.2905,
41.47138239,-9.27698471,-4405.224,
41.47138239,-9.27698471,-3992.484,
41.47138239,-9.27698471,-3597.032,
41.47138239,-9.27698471,-3220.8203,
41.47138239,-9.27698471,-2865.7026,
41.47138239,-9.27698471,-2533.3362,
41.47138239,-9.27698471,-2225.078,
41.47138239,-9.27698471,-1941.8934,
41.47138239,-9.27698471,-1684.2844,
41.47138239,-9.27698471,-1452.251,
41.47138239,-9.27698471,-1245.2911,
41.47138239,-9.27698471,-1062.4397,284.716000074381
41.47138239,-9.27698471,-902.3393,285.2290000987472
41.47138239,-9.27698471,-763.33307,285.35700010482685
41.47138239,-9.27698471,-643.56683,285.32700010340193
41.47138239,-9.27698471,-541.0889,285.10400009281
41.47138239,-9.27698471,-453.93774,284.9930000875378
41.47138239,-9.27698471,-380.213,284.9780000868253
