latitude,longitude,altitude,temperature
41.44360376,-8.99919841,-266.04025,
41.44360376,-8.99919841,-222.47517,
41.44360376,-8.99919841,-186.12556,
41.44360376,-8.99919841,-155.85072,
41.44360376,-8.99919841,-130.66599,
41.44360376,-8.99919841,-109.72928,
41.44360376,-8.99919841,-92.32607,
41.44360376,-8.99919841,-77.85385,286.3930001540342
41.44360376,-8.99919841,-65.807274,286.4340001559816
41.44360376,-8.99919841,-55.76429,286.5140001597814
41.44360376,-8.99919841,-47.373688,286.61000016434116
41.44360376,-8.99919841,-40.34405,286.676000167476
41.44360376,-8.99919841,-34.434155,286.7220001696609
41.44360376,-8.99919841,-29.444729,286.7500001709908
41.44360376,-8.99919841,-25.211409,286.76500017170326
41.44360376,-8.99919841,-21.598816,286.77100017198825
41.44360376,-8.99919841,-18.49556,286.77800017232073
41.44360376,-8.99919841,-15.810073,286.7850001726532
41.44360376,-8.99919841,-13.467138,286.7870001727482
41.44360376,-8.99919841,-11.405003,286.7870001727482
41.44360376,-8.99919841,-9.572997,286.7870001727482
41.44360376,-8.99919841,-7.92956,286.7870001727482
41.44360376,-8.99919841,-6.440614,286.7880001727957
41.44360376,-8.99919841,-5.0782237,286.7890001728432
41.44360376,-8.99919841,-3.8194947,286.7900001728907
41.44360376,-8.99919841,-2.6456685,286.7900001728907
41.44360376,-8.99919841,-1.5413754,286.7890001728432
41.44360376,-8.99919841,-0.49402538,286.7880001727957
41.44360376,-8.97141978,-5727.9165,
41.44360376,-8.97141978,-5274.784,
41.44360376,-8.97141978,-4833.2905,
41.44360376,-8.97141978,-4405.224,
41.44360376,-8.97141978,-3992.484,
41.44360376,-8.97141978,-3597.032,
41.44360376,-8.97141978,-3220.8203,
41.44360376,-8.97141978,-2865.7026,
41.44360376,-8.97141978,-2533.3362,
41.44360376,-8.97141978,-2225.078,
41.44360376,-8.97141978,-1941.8934,
41.44360376,-8.97141978,-1684.2844,
41.44360376,-8.97141978,-1452.251,
41.44360376,-8.97141978,-1245.2911,
41.44360376,-8.97141978,-1062.4397,
41.44360376,-8.97141978,-902.3393,
41.44360376,-8.97141978,-763.33307,
41.44360376,-8.97141978,-643.56683,
41.44360376,-8.97141978,-541.0889,
41.44360376,-8.97141978,-453.93774,
41.44360376,-8.97141978,-380.213,
41.44360376,-8.97141978,-318.12744,
41.44360376,-8.97141978,-266.04025,
41.44360376,-8.97141978,-222.47517,
41.44360376,-8.97141978,-186.12556,
41.44360376,-8.97141978,-155.85072,
41.44360376,-8.97141978,-130.66599,
41.44360376,-8.97141978,-109.72928,
41.44360376,-8.97141978,-92.32607,
41.44360376,-8.97141978,-77.85385,286.38500015365423
41.44360376,-8.97141978,-65.807274,286.3990001543192
41.44360376,-8.97141978,-55.76429,286.45200015683656
41.44360376,-8.97141978,-47.373688,286.53500016077885
41.44360376,-8.97141978,-40.34405,286.60900016429366
41.44360376,-8.97141978,-34.434155,286.65900016666853
41.44360376,-8.97141978,-29.444729,286.69700016847344
41.44360376,-8.97141978,-25.211409,286.72600016985086
41.44360376,-8.97141978,-21.598816,286.7490001709433
41.44360376,-8.97141978,-18.49556,286.77000017194075
41.44360376,-8.97141978,-15.810073,286.7860001727007
41.44360376,-8.97141978,-13.467138,286.7920001729857
41.44360376,-8.97141978,-11.405003,286.7930001730332
41.44360376,-8.97141978,-9.572997,286.7910001729382
41.44360376,-8.97141978,-7.92956,286.7890001728432
41.44360376,-8.97141978,-6.440614,286.7890001728432
41.44360376,-8.97141978,-5.0782237,286.7890001728432
41.44360376,-8.97141978,-3.8194947,286.7900001728907
41.44360376,-8.97141978,-2.6456685,286.7900001728907
41.44360376,-8.97141978,-1.5413754,286.7900001728907
41.44360376,-8.97141978,-0.49402538,286.7880001727957
41.44360376,-8.943641150000001,-5727.9165,
41.44360376,-8.943641150000001,-5274.784,
41.44360376,-8.943641150000001,-4833.2905,
41.44360376,-8.943641150000001,-4405.224,
41.44360376,-8.943641150000001,-3992.484,
41.44360376,-8.943641150000001,-3597.032,
41.44360376,-8.943641150000001,-3220.8203,
41.44360376,-8.943641150000001,-2865.7026,
41.44360376,-8.943641150000001,-2533.3362,
41.44360376,-8.943641150000001,-2225.078,
41.44360376,-8.943641150000001,-1941.8934,
41.44360376,-8.943641150000001,-1684.2844,
41.44360376,-8.943641150000001,-1452.251,
41.44360376,-8.943641150000001,-1245.2911,
41.44360376,-8.943641150000001,-1062.4397,
41.44360376,-8.943641150000001,-902.3393,
41.44360376,-8.943641150000001,-763.33307,
41.44360376,-8.943641150000001,-643.56683,
41.44360376,-8.943641150000001,-541.0889,
41.44360376,-8.943641150000001,-453.93774,
41.44360376,-8.943641150000001,-380.213,
41.44360376,-8.943641150000001,-318.12744,
41.44360376,-8.943641150000001,-266.04025,
41.44360376,-8.943641150000001,-222.47517,
41.44360376,-8.943641150000001,-186.12556,
41.44360376,-8.943641150000001,-155.85072,
41.44360376,-8.943641150000001,-130.66599,
41.44360376,-8.943641150000001,-109.72928,
41.44360376,-8.943641150000001,-92.32607,
41.44360376,-8.943641150000001,-77.85385,
41.44360376,-8.943641150000001,-65.807274,286.3950001541292
41.44360376,-8.943641150000001,-55.76429,286.42200015541164
41.44360376,-8.943641150000001,-47.373688,286.473000157834
41.44360376,-8.943641150000001,-40.34405,286.5500001614913
41.44360376,-8.943641150000001,-34.434155,286.6030001640087
41.44360376,-8.943641150000001,-29.444729,286.64700016609856
41.44360376,-8.943641150000001,-25.211409,286.68400016785597
41.44360376,-8.943641150000001,-21.598816,286.7200001695659
41.44360376,-8.943641150000001,-18.49556,286.7500001709908
41.44360376,-8.943641150000001,-15.810073,286.77400017213074
41.44360376,-8.943641150000001,-13.467138,286.7850001726532
41.44360376,-8.943641150000001,-11.405003,286.7850001726532
41.44360376,-8.943641150000001,-9.572997,286.7820001725107
41.44360376,-8.943641150000001,-7.92956,286.7800001724157
41.44360376,-8.943641150000001,-6.440614,286.7790001723682
41.44360376,-8.943641150000001,-5.0782237,286.7790001723682
41.44360376,-8.943641150000001,-3.8194947,286.77800017232073
41.44360376,-8.943641150000001,-2.6456685,286.7790001723682
41.44360376,-8.943641150000001,-1.5413754,286.7790001723682
41.44360376,-8.943641150000001,-0.49402538,286.77700017227323
41.44360376,-8.915862520000001,-5727.9165,
41.44360376,-8.915862520000001,-5274.784,
41.44360376,-8.915862520000001,-4833.2905,
41.44360376,-8.915862520000001,-4405.224,
41.44360376,-8.915862520000001,-3992.484,
41.44360376,-8.915862520000001,-3597.032,
41.44360376,-8.915862520000001,-3220.8203,
41.44360376,-8.915862520000001,-2865.7026,
41.44360376,-8.915862520000001,-2533.3362,
41.44360376,-8.915862520000001,-2225.078,
41.44360376,-8.915862520000001,-1941.8934,
41.44360376,-8.915862520000001,-1684.2844,
41.44360376,-8.915862520000001,-1452.251,
41.44360376,-8.915862520000001,-1245.2911,
41.44360376,-8.915862520000001,-1062.4397,
41.44360376,-8.915862520000001,-902.3393,
41.44360376,-8.915862520000001,-763.33307,
41.44360376,-8.915862520000001,-643.56683,
41.44360376,-8.915862520000001,-541.0889,
41.44360376,-8.915862520000001,-453.93774,
41.44360376,-8.915862520000001,-380.213,
41.44360376,-8.915862520000001,-318.12744,
41.44360376,-8.915862520000001,-266.04025,
41.44360376,-8.915862520000001,-222.47517,
41.44360376,-8.915862520000001,-186.12556,
41.44360376,-8.915862520000001,-155.85072,
41.44360376,-8.915862520000001,-130.66599,
41.44360376,-8.915862520000001,-109.72928,
41.44360376,-8.915862520000001,-92.32607,
41.44360376,-8.915862520000001,-77.85385,
41.44360376,-8.915862520000001,-65.807274,
41.44360376,-8.915862520000001,-55.76429,286.4270001556491
41.44360376,-8.915862520000001,-47.373688,286.45100015678906
41.44360376,-8.915862520000001,-40.34405,286.5100001595914
41.44360376,-8.915862520000001,-34.434155,286.5630001621088
41.44360376,-8.915862520000001,-29.444729,286.60900016429366
41.44360376,-8.915862520000001,-25.211409,286.65000016624106
41.44360376,-8.915862520000001,-21.598816,286.69000016814095
41.44360376,-8.915862520000001,-18.49556,286.7220001696609
41.44360376,-8.915862520000001,-15.810073,286.7450001707533
41.44360376,-8.915862520000001,-13.467138,286.7570001713233
41.44360376,-8.915862520000001,-11.405003,286.7610001715133
41.44360376,-8.915862520000001,-9.572997,286.7600001714658
41.44360376,-8.915862520000001,-7.92956,286.76200017156077
41.44360376,-8.915862520000001,-6.440614,286.76500017170326
41.44360376,-8.915862520000001,-5.0782237,286.77000017194075
41.44360376,-8.915862520000001,-3.8194947,286.77200017203575
41.44360376,-8.915862520000001,-2.6456685,286.77500017217824
41.44360376,-8.915862520000001,-1.5413754,286.77600017222574
41.44360376,-8.915862520000001,-0.49402538,286.77200017203575
41.44360376,-8.88808389,-5727.9165,
41.44360376,-8.88808389,-5274.784,
41.44360376,-8.88808389,-4833.2905,
41.44360376,-8.88808389,-4405.224,
41.44360376,-8.88808389,-3992.484,
41.44360376,-8.88808389,-3597.032,
41.44360376,-8.88808389,-3220.8203,
41.44360376,-8.88808389,-2865.7026,
41.44360376,-8.88808389,-2533.3362,
41.44360376,-8.88808389,-2225.078,
41.44360376,-8.88808389,-1941.8934,
41.44360376,-8.88808389,-1684.2844,
41.44360376,-8.88808389,-1452.251,
41.44360376,-8.88808389,-1245.2911,
41.44360376,-8.88808389,-1062.4397,
41.44360376,-8.88808389,-902.3393,
41.44360376,-8.88808389,-763.33307,
41.44360376,-8.88808389,-643.56683,
41.44360376,-8.88808389,-541.0889,
41.44360376,-8.88808389,-453.93774,
41.44360376,-8.88808389,-380.213,
41.44360376,-8.88808389,-318.12744,
41.44360376,-8.88808389,-266.04025,
41.44360376,-8.88808389,-222.47517,
41.44360376,-8.88808389,-186.12556,
41.44360376,-8.88808389,-155.85072,
41.44360376,-8.88808389,-130.66599,
41.44360376,-8.88808389,-109.72928,
41.44360376,-8.88808389,-92.32607,
41.44360376,-8.88808389,-77.85385,
41.44360376,-8.88808389,-65.807274,
41.44360376,-8.88808389,-55.76429,286.46100015726404
41.44360376,-8.88808389,-47.373688,286.4720001577865
41.44360376,-8.88808389,-40.34405,286.49800015902144
41.44360376,-8.88808389,-34.434155,286.5460001613013
41.44360376,-8.88808389,-29.444729,286.5900001633912
41.44360376,-8.88808389,-25.211409,286.6270001651486
41.44360376,-8.88808389,-21.598816,286.66100016676353
41.44360376,-8.88808389,-18.49556,286.69300016828345
41.44360376,-8.88808389,-15.810073,286.7140001692809
41.44360376,-8.88808389,-13.467138,286.72400016975587
41.44360376,-8.88808389,-11.405003,286.72800016994586
41.44360376,-8.88808389,-9.572997,286.73200017013585
41.44360376,-8.88808389,-7.92956,286.7400001705158
41.44360376,-8.88808389,-6.440614,286.7510001710383
41.44360376,-8.88808389,-5.0782237,286.76200017156077
41.44360376,-8.88808389,-3.8194947,286.77100017198825
41.44360376,-8.88808389,-2.6456685,286.7820001725107
41.44360376,-8.88808389,-1.5413754,286.7890001728432
41.44360376,-8.88808389,-0.49402538,286.7830001725582
41.44360376,-8.86030526,-5727.9165,
41.44360376,-8.86030526,-5274.784,
41.44360376,-8.86030526,-4833.2905,
41.44360376,-8.86030526,-4405.224,
41.44360376,-8.86030526,-3992.484,
41.44360376,-8.86030526,-3597.032,
41.44360376,-8.86030526,-3220.8203,
41.44360376,-8.86030526,-2865.7026,
41.44360376,-8.86030526,-2533.3362,
41.44360376,-8.86030526,-2225.078,
41.44360376,-8.86030526,-1941.8934,
41.44360376,-8.86030526,-1684.2844,
41.44360376,-8.86030526,-1452.251,
41.44360376,-8.86030526,-1245.2911,
41.44360376,-8.86030526,-1062.4397,
41.44360376,-8.86030526,-902.3393,
41.44360376,-8.86030526,-763.33307,
41.44360376,-8.86030526,-643.56683,
41.44360376,-8.86030526,-541.0889,
41.44360376,-8.86030526,-453.93774,
41.44360376,-8.86030526,-380.213,
41.44360376,-8.86030526,-318.12744,
41.44360376,-8.86030526,-266.04025,
41.44360376,-8.86030526,-222.47517,
41.44360376,-8.86030526,-186.12556,
41.44360376,-8.86030526,-155.85072,
41.44360376,-8.86030526,-130.66599,
41.44360376,-8.86030526,-109.72928,
41.44360376,-8.86030526,-92.32607,
41.44360376,-8.86030526,-77.85385,
41.44360376,-8.86030526,-65.807274,
41.44360376,-8.86030526,-55.76429,
41.44360376,-8.86030526,-47.373688,286.53400016073135
41.44360376,-8.86030526,-40.34405,286.54300016115883
41.44360376,-8.86030526,-34.434155,286.5630001621088
41.44360376,-8.86030526,-29.444729,286.5870001632487
41.44360376,-8.86030526,-25.211409,286.61400016453115
41.44360376,-8.86030526,-21.598816,286.6410001658136
41.44360376,-8.86030526,-18.49556,286.6670001670485
41.44360376,-8.86030526,-15.810073,286.68500016790347
41.44360376,-8.86030526,-13.467138,286.69600016842594
41.44360376,-8.86030526,-11.405003,286.7030001687584
41.44360376,-8.86030526,-9.572997,286.7120001691859
41.44360376,-8.86030526,-7.92956,286.72700016989836
41.44360376,-8.86030526,-6.440614,286.7440001707058
41.44360376,-8.86030526,-5.0782237,286.7600001714658
41.44360376,-8.86030526,-3.8194947,286.77600017222574
41.44360376,-8.86030526,-2.6456685,286.7990001733182
41.44360376,-8.86030526,-1.5413754,286.81800017422063
41.44360376,-8.86030526,-0.49402538,286.81300017398314
41.44360376,-8.83252663,-5727.9165,
41.44360376,-8.83252663,-5274.784,
41.44360376,-8.83252663,-4833.2905,
41.44360376,-8.83252663,-4405.224,
41.44360376,-8.83252663,-3992.484,
41.44360376,-8.83252663,-3597.032,
41.44360376,-8.83252663,-3220.8203,
41.44360376,-8.83252663,-2865.7026,
41.44360376,-8.83252663,-2533.3362,
41.44360376,-8.83252663,-2225.078,
41.44360376,-8.83252663,-1941.8934,
41.44360376,-8.83252663,-1684.2844,
41.44360376,-8.83252663,-1452.251,
41.44360376,-8.83252663,-1245.2911,
41.44360376,-8.83252663,-1062.4397,
41.44360376,-8.83252663,-902.3393,
41.44360376,-8.83252663,-763.33307,
41.44360376,-8.83252663,-643.56683,
41.44360376,-8.83252663,-541.0889,
41.44360376,-8.83252663,-453.93774,
41.44360376,-8.83252663,-380.213,
41.44360376,-8.83252663,-318.12744,
41.44360376,-8.83252663,-266.04025,
41.44360376,-8.83252663,-222.47517,
41.44360376,-8.83252663,-186.12556,
41.44360376,-8.83252663,-155.85072,
41.44360376,-8.83252663,-130.66599,
41.44360376,-8.83252663,-109.72928,
41.44360376,-8.83252663,-92.32607,
41.44360376,-8.83252663,-77.85385,
41.44360376,-8.83252663,-65.807274,
41.44360376,-8.83252663,-55.76429,
41.44360376,-8.83252663,-47.373688,
41.44360376,-8.83252663,-40.34405,
41.44360376,-8.83252663,-34.434155,286.6360001655761
41.44360376,-8.83252663,-29.444729,286.6400001657661
41.44360376,-8.83252663,-25.211409,286.64800016614606
41.44360376,-8.83252663,-21.598816,286.66000016671603
41.44360376,-8.83252663,-18.49556,286.678000167571
41.44360376,-8.83252663,-15.810073,286.69700016847344
41.44360376,-8.83252663,-13.467138,286.7130001692334
41.44360376,-8.83252663,-11.405003,286.72400016975587
41.44360376,-8.83252663,-9.572997,286.73700017037334
41.44360376,-8.83252663,-7.92956,286.7530001711333
41.44360376,-8.83252663,-6.440614,286.77000017194075
41.44360376,-8.83252663,-5.0782237,286.7920001729857
41.44360376,-8.83252663,-3.8194947,286.81400017403064
41.44360376,-8.83252663,-2.6456685,286.84100017531307
41.44360376,-8.83252663,-1.5413754,286.8640001764055
41.44360376,-8.83252663,-0.49402538,286.85000017574055
41.47138239,-9.304763340000001,-5727.9165,
41.47138239,-9.304763340000001,-5274.784,
41.47138239,-9.304763340000001,-4833.2905,
41.47138239,-9.304763340000001,-4405.224,
41.47138239,-9.304763340000001,-3992.484,
41.47138239,-9.304763340000001,-3597.032,
41.47138239,-9.304763340000001,-3220.8203,
41.47138239,-9.304763340000001,-2865.7026,
41.47138239,-9.304763340000001,-2533.3362,
41.47138239,-9.304763340000001,-2225.078,
41.47138239,-9.304763340000001,-1941.8934,
41.47138239,-9.304763340000001,-1684.2844,
41.47138239,-9.304763340000001,-1452.251,281.20099990742744
41.47138239,-9.304763340000001,-1245.2911,283.67900002512613
41.47138239,-9.304763340000001,-1062.4397,284.513000064739
41.47138239,-9.304763340000001,-902.3393,284.8380000801757
41.47138239,-9.304763340000001,-763.33307,284.8670000815531
41.47138239,-9.304763340000001,-643.56683,284.8980000830255
41.47138239,-9.304763340000001,-541.0889,284.8660000815056
41.47138239,-9.304763340000001,-453.93774,284.7880000778008
41.47138239,-9.304763340000001,-380.213,284.9080000835005
41.47138239,-9.304763340000001,-318.12744,285.10400009281
41.47138239,-9.304763340000001,-266.04025,285.3370001038769
41.47138239,-9.304763340000001,-222.47517,285.63200011788865
41.47138239,-9.304763340000001,-186.12556,285.90700013095045
41.47138239,-9.304763340000001,-155.85072,286.18000014391725
41.47138239,-9.304763340000001,-130.66599,286.4300001557916
41.47138239,-9.304763340000001,-109.72928,286.65700016657354
41.47138239,-9.304763340000001,-92.32607,286.7960001731757
41.47138239,-9.304763340000001,-77.85385,286.871000176738
41.47138239,-9.304763340000001,-65.807274,286.9180001789704
41.47138239,-9.304763340000001,-55.76429,286.9450001802528
41.47138239,-9.304763340000001,-47.373688,286.9530001806328
41.47138239,-9.304763340000001,-40.34405,286.9440001802053
41.47138239,-9.304763340000001,-34.434155,286.92800017944535
41.47138239,-9.304763340000001,-29.444729,286.9170001789229
41.47138239,-9.304763340000001,-25.211409,286.9060001784004
41.47138239,-9.304763340000001,-21.598816,286.8980001780204
41.47138239,-9.304763340000001,-18.49556,286.89000017764045
41.47138239,-9.304763340000001,-15.810073,286.88600017745046
41.47138239,-9.304763340000001,-13.467138,286.88700017749795
41.47138239,-9.304763340000001,-11.405003,286.89000017764045
41.47138239,-9.304763340000001,-9.572997,286.89200017773544
41.47138239,-9.304763340000001,-7.92956,286.89500017787793
41.47138239,-9.304763340000001,-6.440614,286.8980001780204
41.47138239,-9.304763340000001,-5.0782237,286.9030001782579
41.47138239,-9.304763340000001,-3.8194947,286.9080001784954
41.47138239,-9.304763340000001,-2.6456685,286.9130001787329
41.47138239,-9.304763340000001,-1.5413754,286.9160001788754
41.47138239,-9.304763340000001,-0.49402538,286.9150001788279
41.47138239,-9.27698471,-5727.9165,
41.47138239,-9.27698471,-5274.784,
41.47138239,-9.27698471,-4833.2905,
41.47138239,-9.27698471,-4405.224,
41.47138239,-9.27698471,-3992.484,
41.47138239,-9.27698471,-3597.032,
41.47138239,-9.27698471,-3220.8203,
41.47138239,-9.27698471,-2865.7026,
41.47138239,-9.27698471,-2533.3362,
41.47138239,-9.27698471,-2225.078,
41.47138239,-9.27698471,-1941.8934,
41.47138239,-9.27698471,-1684.2844,
41.47138239,-9.27698471,-1452.251,
41.47138239,-9.27698471,-1245.2911,
41.47138239,-9.27698471,-1062.4397,284.5100000645965
41.47138239,-9.27698471,-902.3393,284.8610000812681
41.47138239,-9.27698471,-763.33307,284.9350000847829
41.47138239,-9.27698471,-643.56683,284.9930000875378
41.47138239,-9.27698471,-541.0889,284.907000083453
41.47138239,-9.27698471,-453.93774,284.80300007851326
41.47138239,-9.27698471,-380.213,284.911000083643
41.47138239,-9.27698471,-318.12744,285.1090000930475
